as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-11-18,HNRG,20.48,20.08,-1.95,0.1,0.1,0.0,0.0,0.0,1.3,19.65,-4.05,True
2025-12-03,HNRG,19.235,18.7,-2.78,0.2,0.4,0.1,0.0,0.0,0.6,21.99,14.32,False
2025-12-17,HNRG,17.33,17.7,2.14,0.1,0.0,0.1,0.0,0.0,4.2,19.485,12.44,True
2026-01-02,HNRG,19.335,20.01,3.49,0.6,0.2,0.9,0.0,0.0,1.8,19.58,1.27,True
2026-01-16,HNRG,20.21,21.08,4.3,3.5,2.7,4.2,0.0,0.0,0.7,18.7,-7.47,False
2026-02-02,HNRG,17.89,17.9,0.06,1.4,2.5,0.3,0.0,0.0,0.3,20.845,16.52,True
2026-02-17,HNRG,18.945,19.27,1.72,0.8,0.7,0.9,0.0,0.0,3.4,18.22,-3.83,False
2026-03-03,HNRG,18.75,19.76,5.39,0.3,0.0,0.6,0.0,0.0,1.6,19.06,1.65,True
2026-03-17,HNRG,16.755,17.07,1.88,0.0,0.0,0.0,0.0,0.0,0.5,16.61,-0.87,False
2026-03-31,HNRG,16.265,16.12,-0.89,0.0,0.0,0.0,0.0,0.0,0.6,15.75,-3.17,True
2026-04-15,HNRG,15.84,15.72,-0.76,0.0,0.0,0.0,0.0,0.0,1.8,16.06,1.39,False
2026-04-29,HNRG,15.18,14.7,-3.16,0.0,0.0,0.0,0.0,0.0,1.4,18.575,22.36,False
2026-05-13,HNRG,19.42,18.9,-2.68,0.0,0.0,0.0,0.0,0.0,1.1,17.61,-9.32,True
2026-05-28,HNRG,19.795,19.64,-0.78,0.0,0.0,0.0,0.0,0.0,0.2,18.94,-4.32,True
2026-06-11,HNRG,16.09,16.47,2.36,0.0,0.0,0.0,0.0,0.0,1.9,19.455,20.91,True
2026-06-26,HNRG,17.51,18.13,3.54,0.2,0.0,0.5,0.0,0.0,2.8,16.48,-5.88,False
2024-09-09,HYG,79.32,79.42,0.13,1.0,2.0,0.0,0.0,0.0,0.1,79.81,0.62,True
2024-09-23,HYG,80.1,80.33,0.29,0.9,1.8,0.0,0.0,0.0,0.1,80.3,0.25,True
2024-10-07,HYG,79.27,79.52,0.32,3.9,6.9,0.9,0.03921142734138028,0.0,0.2,79.61,0.43,True
2024-10-21,HYG,79.5,79.63,0.16,1.6,3.1,0.0,0.0,0.0,0.0,79.47,-0.04,False
2024-11-04,HYG,78.945,78.87,-0.1,0.6,1.1,0.0,0.0,0.0,0.7,79.73,0.99,False
2024-11-18,HYG,79.37,79.63,0.33,1.1,0.6,1.6,0.0,0.0,0.2,79.795,0.54,True
2024-12-03,HYG,79.64,79.81,0.21,3.2,4.4,2.0,0.0,0.0,0.1,79.82,0.23,True
2024-12-17,HYG,79.41,79.53,0.15,1.2,1.2,1.2,0.0,0.0,0.1,78.62,-0.99,False
2025-01-02,HYG,78.85,79.14,0.37,0.6,0.7,0.5,0.0,0.0,0.1,78.54,-0.39,False
2025-01-17,HYG,79.43,79.57,0.18,2.4,3.8,0.9,0.0024482590289132133,0.0,0.2,79.82,0.49,True
2025-02-03,HYG,79.27,79.48,0.26,3.4,6.7,0.0,0.05988038097899162,0.0,0.2,79.52,0.32,True
2025-02-18,HYG,79.685,79.65,-0.04,3.7,6.9,0.4,0.07689028433301126,0.0,0.0,79.95,0.33,False
2025-03-04,HYG,79.57,79.87,0.38,5.8,5.5,6.0,0.06280519352190361,0.0,0.3,78.855,-0.9,False
2025-03-18,HYG,78.95,78.94,-0.01,0.3,0.0,0.6,0.0,0.0,0.4,79.4,0.57,False
2025-04-01,HYG,78.685,78.91,0.29,0.2,0.4,0.0,0.0,0.0,0.0,75.8,-3.67,False
2025-04-15,HYG,77.345,77.53,0.24,0.0,0.0,0.0,0.0,0.0,0.1,78.005,0.85,True
2025-04-30,HYG,78.62,79.0,0.48,0.7,0.4,0.9,0.0,0.0,0.1,78.51,-0.14,False
2025-05-14,HYG,79.17,79.29,0.15,0.8,0.0,1.6,0.0,0.0,0.1,78.815,-0.45,False
2025-05-29,HYG,79.5,79.64,0.18,0.0,0.0,0.0,0.0,0.0,0.0,79.32,-0.23,False
2025-06-12,HYG,79.59,79.3,-0.36,0.1,0.0,0.3,0.0,0.0,0.2,79.785,0.25,False
2025-06-27,HYG,80.35,80.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,80.095,-0.32,True
2025-07-14,HYG,80.075,79.96,-0.14,0.0,0.0,0.0,0.0,0.0,0.1,80.35,0.34,False
2025-07-28,HYG,80.465,80.72,0.32,1.4,0.0,2.7,0.0,0.0,0.1,80.245,-0.27,False
2025-08-11,HYG,80.21,80.06,-0.19,0.0,0.0,0.0,0.0,0.0,0.1,80.39,0.22,False
2025-08-25,HYG,80.7,80.47,-0.29,0.0,0.0,0.0,0.0,0.0,0.3,80.37,-0.41,True
2025-09-09,HYG,80.78,80.75,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,81.13,0.43,False
2025-09-23,HYG,81.255,81.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.1,81.185,-0.09,True
2025-10-07,HYG,80.77,80.64,-0.16,0.0,0.0,0.0,0.0,0.0,0.2,80.53,-0.3,True
2025-10-21,HYG,80.82,80.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.47,True
2025-11-04,HYG,80.15,80.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.1,80.715,0.7,False
2025-11-18,HYG,80.12,80.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.1,80.875,0.94,False
2025-12-03,HYG,80.71,80.84,0.16,0.0,0.0,0.0,0.0,0.0,0.2,80.735,0.03,True
2025-12-17,HYG,80.565,80.66,0.12,0.0,0.0,0.0,0.0,0.0,0.0,80.63,0.08,True
2026-01-02,HYG,80.67,80.75,0.1,0.5,1.0,0.0,0.0,0.0,0.0,81.01,0.42,True
2026-01-16,HYG,81.07,81.03,-0.05,0.8,1.5,0.0,0.0,0.0,0.1,81.18,0.14,False
2026-02-02,HYG,80.775,80.88,0.13,0.6,1.1,0.0,0.0,0.0,0.0,80.91,0.17,True
2026-02-17,HYG,80.81,80.97,0.2,1.5,1.4,1.6,0.0,0.0,0.1,80.81,0.0,False
2026-03-03,HYG,80.14,80.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,80.05,-0.11,False
2026-03-17,HYG,79.82,79.97,0.19,0.0,0.0,0.0,0.0,0.0,0.1,79.19,-0.79,False
2026-03-31,HYG,79.58,79.48,-0.13,0.0,0.0,0.0,0.0,0.0,0.3,80.18,0.75,False
2026-04-15,HYG,80.45,80.41,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,80.485,0.04,False
2026-04-29,HYG,80.15,80.32,0.21,0.1,0.3,0.0,0.0,0.0,0.1,80.16,0.01,True
2026-05-13,HYG,79.895,79.88,-0.02,0.0,0.0,0.0,0.0,0.0,0.1,79.845,-0.06,True
2026-05-28,HYG,80.195,80.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.1,79.82,-0.47,True
2026-06-11,HYG,79.93,79.75,-0.23,0.0,0.0,0.0,0.0,0.0,0.3,79.99,0.08,False
2026-06-26,HYG,79.85,79.89,0.05,0.1,0.2,0.0,0.0,0.0,0.0,79.86,0.01,True
2024-09-09,IVT,29.27,28.5,-2.63,0.0,0.0,0.0,0.0,0.0,1.5,29.79,1.78,False
2024-09-23,IVT,29.46,28.8,-2.24,0.0,0.0,0.0,0.0,0.0,1.2,28.345,-3.78,True
2024-10-07,IVT,29.24,28.57,-2.29,0.0,0.0,0.0,0.0,0.0,1.2,29.1,-0.48,True
2024-10-21,IVT,29.27,28.91,-1.23,0.0,0.0,0.0,0.0,0.0,0.6,29.46,0.65,False
2024-11-04,IVT,29.68,29.44,-0.81,0.0,0.0,0.0,0.0,0.0,0.3,31.12,4.85,False
2024-11-18,IVT,30.53,30.31,-0.72,3.3,3.9,2.8,0.0,0.0,0.5,30.64,0.36,False
2024-12-03,IVT,30.77,30.59,-0.58,0.2,0.0,0.5,0.0,0.0,0.4,31.08,1.01,False
2024-12-17,IVT,30.84,30.6,-0.78,0.0,0.0,0.0,0.0,0.0,0.9,30.08,-2.46,True
2025-01-02,IVT,29.76,30.38,2.08,0.0,0.0,0.0,0.0,0.0,1.0,28.69,-3.6,False
2025-01-17,IVT,28.99,29.67,2.35,0.0,0.0,0.0,0.0,0.0,0.3,30.005,3.5,True
2025-02-03,IVT,29.49,29.7,0.71,0.0,0.0,0.0,0.0,0.0,0.1,29.83,1.15,True
2025-02-18,IVT,30.01,30.23,0.73,0.8,1.1,0.4,0.0,0.0,0.7,29.63,-1.27,False
2025-03-04,IVT,29.67,30.16,1.65,0.8,1.3,0.2,0.0,0.0,1.5,28.9,-2.6,False
2025-03-18,IVT,28.91,29.45,1.87,0.3,0.6,0.0,0.0,0.0,1.1,29.26,1.21,True
2025-04-01,IVT,29.45,29.65,0.68,0.6,0.6,0.6,0.0,0.0,0.5,25.96,-11.85,False
2025-04-15,IVT,27.03,28.15,4.14,0.5,0.8,0.2,0.0,0.0,2.3,27.65,2.29,True
2025-04-30,IVT,27.86,28.35,1.76,1.3,1.7,0.9,0.0,0.0,1.4,28.12,0.93,True
2025-05-14,IVT,28.01,28.11,0.36,4.9,8.2,1.6,0.0,0.0,0.1,27.32,-2.46,False
2025-05-29,IVT,28.23,28.09,-0.5,3.6,5.6,1.6,0.00903780114977848,0.0,0.3,27.6,-2.23,True
2025-06-12,IVT,28.14,28.14,0.0,3.2,4.5,1.9,0.0,0.0,0.0,27.815,-1.15,True
2025-06-27,IVT,27.57,27.63,0.22,2.5,3.4,1.5,0.0,0.0,0.7,27.2,-1.34,False
2025-07-14,IVT,27.31,27.77,1.68,0.8,0.7,0.8,0.0,0.0,1.9,27.21,-0.37,False
2025-07-28,IVT,27.38,27.47,0.33,3.8,5.2,2.4,0.011477562774675154,0.0,0.0,27.44,0.22,True
2025-08-11,IVT,27.28,27.32,0.15,5.0,5.9,4.0,0.021003791520003867,0.0,0.7,28.16,3.23,True
2025-08-25,IVT,29.395,29.12,-0.94,3.2,6.0,0.5,0.05769412186040401,0.0,0.7,29.435,0.14,False
2025-09-09,IVT,29.12,29.15,0.1,3.6,4.4,2.8,0.016016000302593758,0.0,0.5,29.71,2.03,True
2025-09-23,IVT,29.45,29.2,-0.85,2.1,3.3,1.0,0.0,0.0,0.8,28.6,-2.89,True
2025-10-07,IVT,27.46,28.22,2.77,0.6,1.1,0.1,0.0,0.0,0.5,27.46,0.0,False
2025-10-21,IVT,28.58,28.23,-1.22,0.2,0.4,0.0,0.0,0.0,0.5,28.28,-1.05,True
2025-11-04,IVT,27.57,28.39,2.97,0.7,1.4,0.0,0.0,0.0,1.9,28.02,1.63,True
2025-11-18,IVT,27.93,27.87,-0.21,1.1,1.6,0.7,0.0,0.0,0.5,28.28,1.25,False
2025-12-03,IVT,28.36,28.24,-0.42,0.6,1.1,0.0,0.0,0.0,0.3,28.76,1.41,False
2025-12-17,IVT,29.06,28.93,-0.45,0.8,0.7,1.0,0.0,0.0,0.3,28.71,-1.2,True
2026-01-02,IVT,27.87,28.01,0.5,1.3,2.4,0.2,0.0,0.0,1.1,28.69,2.94,True
2026-01-16,IVT,29.085,28.77,-1.08,0.8,1.3,0.3,0.0,0.0,0.3,28.75,-1.15,True
2026-02-02,IVT,29.48,28.99,-1.66,2.3,2.8,1.9,0.0,0.0,1.1,30.25,2.61,False
2026-02-17,IVT,31.1,30.81,-0.93,0.0,0.0,0.0,0.0,0.0,0.6,30.77,-1.06,True
2026-03-03,IVT,30.935,30.8,-0.44,1.1,2.2,0.0,0.0,0.0,0.6,30.75,-0.6,True
2026-03-17,IVT,31.76,31.41,-1.1,1.4,2.9,0.0,0.0,0.0,0.9,30.64,-3.53,True
2026-03-31,IVT,30.45,30.55,0.33,1.6,2.8,0.5,0.0,0.0,0.1,31.35,2.96,True
2026-04-15,IVT,31.9,31.7,-0.63,0.5,0.9,0.0,0.0,0.0,0.7,32.19,0.91,False
2026-04-29,IVT,31.865,31.62,-0.77,0.0,0.0,0.0,0.0,0.0,1.1,31.97,0.33,False
2026-05-13,IVT,30.88,31.06,0.58,0.1,0.3,0.0,0.0,0.0,0.3,32.53,5.34,True
2026-05-28,IVT,33.22,33.03,-0.57,0.2,0.4,0.0,0.0,0.0,0.2,32.96,-0.78,True
2026-06-11,IVT,35.03,34.7,-0.94,0.1,0.1,0.0,0.0,0.0,0.7,34.28,-2.14,True
2026-06-26,IVT,36.15,35.9,-0.69,0.4,0.8,0.0,0.0,0.0,0.3,35.32,-2.3,True
2024-09-09,KMT,24.39,24.44,0.21,1.4,2.1,0.6,0.0,0.0,0.2,25.56,4.8,True
2024-09-23,KMT,25.65,25.02,-2.46,0.0,0.0,0.0,0.0,0.0,2.1,25.94,1.13,False
2024-10-07,KMT,25.19,25.06,-0.52,2.6,2.2,3.0,0.024601220127408285,0.006885602196000651,0.7,25.545,1.41,False
2024-10-21,KMT,25.45,25.38,-0.28,8.9,13.6,4.3,0.12688148250397524,0.0,0.3,25.625,0.69,False
2024-11-04,KMT,25.89,25.61,-1.08,4.5,8.4,0.5,0.11189211155394785,0.0,0.4,30.09,16.22,False
2024-11-18,KMT,28.205,28.23,0.09,4.7,4.8,4.6,0.0,0.0,0.7,29.415,4.29,True
2024-12-03,KMT,28.58,28.29,-1.01,1.7,3.1,0.3,0.0,0.0,0.2,27.13,-5.07,True
2024-12-17,KMT,26.49,26.89,1.51,10.8,11.0,10.5,0.04732810557612599,0.016360930697087772,0.3,24.53,-7.4,False
2025-01-02,KMT,23.72,24.3,2.45,3.5,4.0,2.9,0.0,0.0,1.9,23.83,0.46,True
2025-01-17,KMT,24.27,24.34,0.29,2.1,2.8,1.4,0.0,0.0,0.6,23.77,-2.06,False
2025-02-03,KMT,23.38,23.77,1.67,0.4,0.0,0.8,0.0,0.0,0.8,22.135,-5.33,False
2025-02-18,KMT,22.68,22.88,0.88,0.8,0.0,1.5,0.0,0.0,0.2,22.295,-1.7,False
2025-03-04,KMT,21.205,21.47,1.25,0.0,0.0,0.0,0.0,0.0,0.2,21.945,3.49,True
2025-03-18,KMT,21.38,21.74,1.68,0.0,0.0,0.0,0.0,0.0,0.0,22.225,3.95,True
2025-04-01,KMT,21.395,21.87,2.22,0.0,0.0,0.0,0.0,0.0,0.5,17.56,-17.92,False
2025-04-15,KMT,19.06,19.37,1.63,0.0,0.0,0.0,0.0,0.0,0.6,19.07,0.05,True
2025-04-30,KMT,19.48,19.65,0.87,0.0,0.0,0.0,0.0,0.0,0.1,19.72,1.23,True
2025-05-14,KMT,21.68,21.3,-1.75,0.0,0.0,0.0,0.0,0.0,0.9,21.235,-2.05,True
2025-05-29,KMT,21.87,21.45,-1.92,1.7,2.2,1.1,0.0,0.0,0.3,21.79,-0.37,True
2025-06-12,KMT,22.25,21.93,-1.44,1.8,2.8,0.9,0.0,0.0,0.8,21.83,-1.89,True
2025-06-27,KMT,23.0,22.57,-1.87,1.5,2.3,0.7,0.0,0.0,0.4,23.585,2.54,False
2025-07-14,KMT,24.43,23.88,-2.25,0.7,1.2,0.2,0.0,0.0,0.7,24.535,0.43,False
2025-07-28,KMT,25.295,24.81,-1.92,0.1,0.2,0.0,0.0,0.0,0.3,24.75,-2.15,True
2025-08-11,KMT,20.345,20.73,1.89,0.8,1.5,0.0,0.0,0.0,1.2,20.865,2.56,True
2025-08-25,KMT,21.505,21.43,-0.35,1.2,1.7,0.7,0.014117899491139174,0.0,0.2,21.26,-1.14,True
2025-09-09,KMT,21.065,21.39,1.54,1.5,2.1,0.9,0.0,0.0,1.5,20.7,-1.73,False
2025-09-23,KMT,21.105,21.29,0.88,1.2,1.9,0.6,0.0,0.0,0.9,20.94,-0.78,False
2025-10-07,KMT,21.275,21.54,1.25,4.9,4.7,5.1,0.038876610123848576,0.0,1.1,22.01,3.45,True
2025-10-21,KMT,23.02,22.64,-1.65,4.5,3.6,5.5,0.05269484455445239,0.027103669904244843,0.3,22.695,-1.41,True
2025-11-04,KMT,22.14,22.31,0.77,4.2,4.7,3.6,0.0513384420262456,0.018197939163461574,0.3,27.83,25.7,True
2025-11-18,KMT,25.76,25.49,-1.05,5.8,5.5,6.0,0.03607051793547367,0.01724755548717194,2.3,27.815,7.98,False
2025-12-03,KMT,27.9,27.34,-2.01,3.8,3.3,4.2,0.008996746185556237,0.00588148172181524,0.4,29.11,4.34,False
2025-12-17,KMT,28.49,28.62,0.46,3.4,1.8,5.0,0.0030420726266395803,0.023930401182115424,1.2,29.26,2.7,True
2026-01-02,KMT,28.96,28.99,0.1,4.1,1.4,6.8,0.010422535710457481,0.037404221315755715,0.1,30.735,6.13,True
2026-01-16,KMT,34.015,33.23,-2.31,3.1,2.7,3.5,0.0,0.0032053963204122793,0.5,34.44,1.25,False
2026-02-02,KMT,35.545,34.72,-2.32,0.0,0.0,0.0,0.0,0.0,0.3,40.71,14.53,False
2026-02-17,KMT,39.08,38.54,-1.38,0.0,0.0,0.0,0.0,0.0,0.9,40.15,2.74,False
2026-03-03,KMT,40.57,39.97,-1.48,0.0,0.0,0.0,0.0,0.0,0.5,38.015,-6.3,True
2026-03-17,KMT,37.48,36.55,-2.48,0.0,0.0,0.0,0.0,0.0,1.8,36.075,-3.75,True
2026-03-31,KMT,36.08,35.44,-1.77,0.0,0.0,0.0,0.0,0.0,1.7,37.915,5.09,False
2026-04-15,KMT,38.07,36.86,-3.18,0.0,0.0,0.0,0.0,0.0,2.3,38.925,2.25,False
2026-04-29,KMT,38.565,37.87,-1.8,0.0,0.0,0.0,0.0,0.0,2.0,43.28,12.23,False
2026-05-13,KMT,35.05,35.44,1.11,0.0,0.0,0.0,0.0,0.0,0.1,35.77,2.05,True
2026-05-28,KMT,33.65,33.96,0.92,0.0,0.0,0.0,0.0,0.0,0.3,32.89,-2.26,False
2026-06-11,KMT,34.6,34.38,-0.64,0.0,0.0,0.0,0.0,0.0,0.8,36.32,4.97,False
2026-06-26,KMT,35.77,36.09,0.89,0.1,0.0,0.2,0.0,0.0,0.1,34.24,-4.28,False
2024-09-09,KSS,19.87,21.12,6.29,0.1,0.0,0.3,0.0,0.0,4.3,18.91,-4.83,False
2024-09-23,KSS,18.94,20.28,7.07,0.0,0.0,0.0,0.0,0.0,3.0,21.1,11.4,True
2024-10-07,KSS,19.02,19.7,3.58,2.5,3.2,1.8,0.12829832278670805,0.0,2.5,19.29,1.42,True
2024-10-21,KSS,20.95,20.38,-2.72,5.0,7.5,2.5,0.1250209946492935,0.0,1.1,19.03,-9.16,True
2024-11-04,KSS,18.03,18.76,4.05,2.0,3.1,0.8,0.0,0.0,0.7,18.69,3.66,True
2024-11-18,KSS,17.38,17.96,3.34,0.0,0.0,0.0,0.0,0.0,1.8,18.34,5.52,True
2024-12-03,KSS,15.26,16.32,6.95,0.0,0.0,0.0,0.0,0.0,3.0,15.23,-0.2,False
2024-12-17,KSS,14.24,14.84,4.21,0.0,0.0,0.0,0.0,0.0,2.0,14.37,0.91,True
2025-01-02,KSS,14.03,14.15,0.86,0.1,0.0,0.2,0.0,0.0,0.8,13.69,-2.42,False
2025-01-17,KSS,13.01,13.79,6.0,0.0,0.0,0.0,0.0,0.0,3.0,13.54,4.07,True
2025-02-03,KSS,12.98,13.39,3.16,0.0,0.0,0.0,0.0,0.0,0.5,11.805,-9.05,False
2025-02-18,KSS,11.81,12.45,5.42,0.0,0.0,0.0,0.0,0.0,1.9,12.04,1.95,True
2025-03-04,KSS,11.38,11.73,3.08,0.0,0.0,0.0,0.0,0.0,1.0,9.14,-19.68,False
2025-03-18,KSS,8.33,8.95,7.44,0.0,0.0,0.0,0.0,0.0,4.1,9.15,9.84,True
2025-04-01,KSS,8.265,8.8,6.47,0.0,0.0,0.0,0.0,0.0,3.6,6.18,-25.23,False
2025-04-15,KSS,6.255,6.54,4.56,1.1,1.7,0.6,0.0,0.0,1.4,6.705,7.19,True
2025-04-30,KSS,6.7,6.91,3.13,1.1,1.9,0.2,0.0,0.0,1.3,6.515,-2.76,False
2025-05-14,KSS,8.095,8.18,1.05,3.9,3.1,4.7,0.0,0.0,4.4,7.815,-3.46,False
2025-05-29,KSS,8.04,8.16,1.49,0.9,1.6,0.2,0.0,0.0,2.2,8.55,6.34,True
2025-06-12,KSS,8.72,8.39,-3.78,7.2,6.7,7.7,0.00846083162569966,0.04209633798867196,1.3,8.23,-5.62,True
2025-06-27,KSS,8.44,8.17,-3.2,7.9,8.2,7.6,0.04053080692423605,0.04313586260206892,0.2,9.02,6.87,False
2025-07-14,KSS,9.7,9.13,-5.88,5.0,5.0,5.1,0.024990645414115775,0.06293763305373712,2.1,10.41,7.32,False
2025-07-28,KSS,12.81,12.51,-2.34,0.9,0.8,1.0,0.0,0.0,1.8,11.39,-11.09,True
2025-08-11,KSS,12.2,11.77,-3.52,1.4,1.4,1.4,0.0,0.0,1.4,13.635,11.76,False
2025-08-25,KSS,13.95,13.0,-6.81,0.0,0.0,0.0,0.0,0.0,5.6,16.12,15.56,False
2025-09-09,KSS,16.62,15.71,-5.48,0.0,0.0,0.0,0.0,0.0,4.0,16.66,0.24,False
2025-09-23,KSS,17.265,16.6,-3.85,0.0,0.0,0.0,0.0,0.0,0.8,15.375,-10.95,True
2025-10-07,KSS,15.86,15.31,-3.47,0.0,0.0,0.0,0.0,0.0,2.7,15.48,-2.4,True
2025-10-21,KSS,16.39,15.8,-3.6,0.0,0.0,0.0,0.0,0.0,0.7,16.41,0.12,False
2025-11-04,KSS,16.12,16.14,0.12,0.0,0.0,0.0,0.0,0.0,0.9,17.975,11.51,True
2025-11-18,KSS,15.73,16.16,2.73,0.0,0.0,0.0,0.0,0.0,0.2,22.415,42.5,True
2025-12-03,KSS,22.94,22.48,-2.01,0.0,0.0,0.0,0.0,0.0,0.2,23.65,3.1,False
2025-12-17,KSS,22.46,21.59,-3.87,0.0,0.0,0.0,0.0,0.0,1.0,21.58,-3.92,True
2026-01-02,KSS,21.355,20.57,-3.68,0.0,0.0,0.0,0.0,0.0,2.1,20.525,-3.89,True
2026-01-16,KSS,18.61,18.59,-0.11,0.6,0.3,0.8,0.0,0.0,0.4,17.67,-5.05,True
2026-02-02,KSS,17.95,17.35,-3.34,2.4,3.8,1.0,0.025951930421592828,0.0,2.3,17.55,-2.23,True
2026-02-17,KSS,19.56,18.84,-3.68,0.0,0.0,0.0,0.0,0.0,3.2,17.71,-9.46,True
2026-03-03,KSS,15.375,15.45,0.49,0.0,0.0,0.0,0.0,0.0,0.9,14.59,-5.11,False
2026-03-17,KSS,12.7,13.43,5.75,0.0,0.0,0.0,0.0,0.0,3.6,12.35,-2.76,False
2026-03-31,KSS,12.905,12.79,-0.89,0.0,0.0,0.0,0.0,0.0,0.9,13.515,4.73,False
2026-04-15,KSS,14.3,13.39,-6.36,0.0,0.0,0.0,0.0,0.0,4.4,15.48,8.25,False
2026-04-29,KSS,13.97,14.03,0.43,0.0,0.0,0.0,0.0,0.0,3.8,14.42,3.22,True
2026-05-13,KSS,12.09,12.23,1.16,0.0,0.0,0.0,0.0,0.0,0.2,12.21,0.99,True
2026-05-28,KSS,15.57,14.1,-9.44,0.0,0.0,0.0,0.0,0.0,6.8,15.96,2.5,False
2026-06-11,KSS,17.315,16.64,-3.9,0.0,0.0,0.0,0.0,0.0,2.2,17.26,-0.32,True
2026-06-26,KSS,19.21,18.45,-3.96,0.0,0.0,0.0,0.0,0.0,0.5,16.92,-11.92,True
2024-09-09,KT,15.435,15.28,-1.0,0.0,0.0,0.0,0.0,0.0,1.4,15.685,1.62,False
2024-09-23,KT,15.465,15.47,0.03,0.0,0.0,0.0,0.0,0.0,0.5,15.375,-0.58,False
2024-10-07,KT,15.09,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.07,False
2024-10-21,KT,15.625,15.73,0.67,0.0,0.0,0.0,0.0,0.0,1.0,15.69,0.42,True
2024-11-04,KT,15.775,15.86,0.54,0.0,0.0,0.0,0.0,0.0,0.3,15.68,-0.6,False
2024-11-18,KT,15.29,15.15,-0.92,2.2,3.9,0.5,0.0,0.0,0.9,16.97,10.99,False
2024-12-03,KT,18.03,17.77,-1.44,0.0,0.0,0.0,0.0,0.0,1.4,15.71,-12.87,True
2024-12-17,KT,16.33,16.28,-0.31,0.0,0.0,0.0,0.0,0.0,0.1,16.145,-1.13,True
2025-01-02,KT,15.62,15.71,0.58,0.0,0.0,0.0,0.0,0.0,0.2,15.57,-0.32,False
2025-01-17,KT,16.75,16.82,0.42,0.0,0.0,0.0,0.0,0.0,0.5,17.935,7.07,True
2025-02-03,KT,17.265,17.39,0.72,0.0,0.0,0.0,0.004830231576834154,0.0,0.8,17.05,-1.25,False
2025-02-18,KT,17.275,17.29,0.09,0.0,0.0,0.0,0.010209002291299174,0.0,0.7,17.8,3.04,True
2025-03-04,KT,17.08,17.35,1.58,0.0,0.0,0.0,0.0,0.0,1.5,17.775,4.07,True
2025-03-18,KT,18.38,18.41,0.16,0.0,0.0,0.0,0.03380480638216632,0.0,0.4,17.74,-3.48,False
2025-04-01,KT,17.7,17.69,-0.06,2.5,5.1,0.0,0.11156694885333629,0.036947562970781056,1.0,16.71,-5.59,True
2025-04-15,KT,17.45,17.89,2.52,4.3,6.6,2.0,0.14498199797232736,0.01219598730930782,0.4,18.64,6.82,True
2025-04-30,KT,19.465,18.92,-2.8,13.1,14.4,11.8,0.21826283189064855,0.17618473375201404,1.0,19.465,0.0,True
2025-05-14,KT,19.185,19.25,0.34,14.6,15.3,13.8,0.18600680546678383,0.14789198419883431,0.2,19.375,0.99,True
2025-05-29,KT,19.17,19.22,0.26,11.4,10.7,12.1,0.19919227187254995,0.07055437267089026,0.1,19.65,2.5,True
2025-06-12,KT,20.12,20.2,0.4,9.9,9.0,10.9,0.10850617701933585,0.04935649881525006,1.7,19.79,-1.64,False
2025-06-27,KT,20.29,20.4,0.54,6.7,9.0,4.3,0.11537582081670239,0.0,0.0,21.03,3.65,True
2025-07-14,KT,21.285,21.13,-0.73,9.6,11.8,7.4,0.1274302765732216,0.021967963718496297,0.0,20.81,-2.23,True
2025-07-28,KT,20.025,19.99,-0.17,10.1,10.8,9.3,0.16210916615811832,0.06405175922022976,1.7,20.535,2.55,False
2025-08-11,KT,20.0,20.32,1.6,8.8,6.0,11.5,0.12325812274080461,0.07091726436874868,0.3,20.785,3.93,True
2025-08-25,KT,20.96,21.35,1.86,10.9,10.2,11.6,0.10272943548694558,0.012952182566897674,1.8,19.79,-5.58,False
2025-09-09,KT,19.99,20.34,1.75,6.7,7.5,5.8,0.046171328438252,0.0,1.0,20.015,0.13,True
2025-09-23,KT,19.43,20.09,3.4,1.4,2.0,0.9,0.0,0.0,2.8,19.495,0.33,True
2025-10-07,KT,19.335,19.94,3.13,0.9,1.2,0.7,0.0,0.0,1.8,18.2,-5.87,False
2025-10-21,KT,18.96,19.74,4.11,0.9,1.4,0.4,0.0,0.0,2.3,19.12,0.84,True
2025-11-04,KT,18.485,19.16,3.65,0.3,0.6,0.0,0.0,0.0,1.7,18.33,-0.84,False
2025-11-18,KT,17.875,18.18,1.71,0.0,0.0,0.0,0.0,0.0,0.1,18.18,1.71,True
2025-12-03,KT,18.58,19.21,3.39,0.0,0.0,0.0,0.0,0.0,1.1,18.63,0.27,True
2025-12-17,KT,19.05,19.31,1.36,0.0,0.0,0.0,0.0,0.0,0.1,19.04,-0.05,False
2026-01-02,KT,19.025,19.0,-0.13,0.0,0.0,0.0,0.0,0.0,1.1,18.8,-1.18,True
2026-01-16,KT,19.48,19.79,1.59,0.0,0.0,0.0,0.0,0.0,0.0,19.95,2.41,True
