as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-04-30,HNRG,14.07,13.98,-0.64,0.0,0.0,0.0,0.0,0.0,0.3,15.12,7.46,False
2025-05-14,HNRG,18.46,18.62,0.87,1.1,1.1,1.1,0.0,0.0,0.2,19.4,5.09,True
2025-05-29,HNRG,17.53,17.27,-1.48,1.6,1.4,1.8,0.0,0.0,0.2,16.82,-4.05,True
2025-06-12,HNRG,16.16,15.64,-3.22,2.1,2.8,1.4,0.0,0.0,2.2,15.32,-5.2,True
2025-06-27,HNRG,15.33,15.02,-2.02,2.3,3.3,1.4,0.0,0.0,0.2,16.39,6.91,False
2025-07-14,HNRG,15.47,15.73,1.68,3.1,3.0,3.2,0.0,0.0,1.4,15.63,1.03,True
2025-07-28,HNRG,16.84,17.26,2.49,1.4,2.2,0.6,0.0,0.0,2.4,18.02,7.01,True
2025-08-11,HNRG,19.71,19.75,0.2,1.9,2.6,1.1,0.0,0.0,1.5,16.17,-17.96,False
2025-08-25,HNRG,16.26,16.2,-0.37,1.6,1.2,2.1,0.0,0.0,1.8,16.68,2.58,False
2025-09-09,HNRG,17.41,17.71,1.72,0.8,1.1,0.5,0.0,0.0,1.1,18.49,6.2,True
2025-09-23,HNRG,18.67,18.63,-0.21,2.0,3.1,0.8,0.0,0.0,2.7,19.54,4.66,False
2025-10-07,HNRG,19.58,19.25,-1.69,2.0,3.3,0.7,0.0,0.0,0.8,21.42,9.4,False
2025-10-21,HNRG,19.15,19.68,2.77,2.9,4.5,1.3,0.0066166746170789326,0.0,0.7,21.005,9.69,True
2025-11-04,HNRG,20.345,21.52,5.78,1.4,1.5,1.3,0.0,0.0,3.2,23.805,17.01,True
2025-11-18,HNRG,20.48,21.64,5.66,0.2,0.1,0.3,0.0,0.0,0.5,19.65,-4.05,False
2025-12-03,HNRG,19.235,18.86,-1.95,0.4,0.0,0.8,0.0,0.0,2.1,21.99,14.32,False
2025-12-17,HNRG,17.33,17.75,2.42,0.3,0.0,0.7,0.0,0.0,0.4,19.485,12.44,True
2026-01-02,HNRG,19.335,19.58,1.27,0.2,0.0,0.4,0.0,0.0,0.1,19.58,1.27,True
2026-01-16,HNRG,20.21,20.9,3.41,0.7,0.5,0.9,0.0,0.0,0.7,18.7,-7.47,False
2026-02-02,HNRG,17.89,17.45,-2.46,0.0,0.0,0.0,0.0,0.0,0.3,20.845,16.52,False
2026-02-17,HNRG,18.945,20.88,10.21,0.1,0.1,0.0,0.0,0.0,5.3,18.22,-3.83,False
2026-03-03,HNRG,18.75,18.52,-1.23,0.1,0.0,0.1,0.0,0.0,1.0,19.06,1.65,False
2026-03-17,HNRG,16.755,17.17,2.48,0.0,0.0,0.0,0.0,0.0,4.1,16.61,-0.87,False
2026-03-31,HNRG,16.265,16.88,3.78,0.0,0.0,0.0,0.0,0.0,1.9,15.75,-3.17,False
2026-04-15,HNRG,15.84,16.31,2.97,0.0,0.0,0.0,0.0,0.0,1.7,16.06,1.39,True
2026-04-29,HNRG,15.18,15.6,2.77,0.0,0.0,0.0,0.0,0.0,2.9,18.575,22.36,True
2026-05-13,HNRG,19.42,20.76,6.9,0.0,0.0,0.0,0.0,0.0,5.3,17.61,-9.32,False
2026-05-28,HNRG,19.795,20.68,4.47,0.0,0.0,0.0,0.0,0.0,4.0,18.94,-4.32,False
2026-06-11,HNRG,16.09,16.95,5.34,0.0,0.0,0.0,0.0,0.0,1.9,19.455,20.91,True
2026-06-26,HNRG,17.51,18.37,4.91,0.0,0.0,0.0,0.0,0.0,0.9,16.48,-5.88,False
2024-09-09,HYG,79.32,79.53,0.26,1.0,2.0,0.0,0.0,0.0,0.1,79.81,0.62,True
2024-09-23,HYG,80.1,80.03,-0.09,1.2,1.2,1.2,0.0,0.0,0.0,80.3,0.25,False
2024-10-07,HYG,79.27,79.41,0.18,7.2,9.1,5.4,0.03625287394919985,0.0,0.1,79.61,0.43,True
2024-10-21,HYG,79.5,79.48,-0.03,2.1,3.5,0.8,0.0,0.0,0.1,79.47,-0.04,True
2024-11-04,HYG,78.945,79.0,0.07,0.6,1.2,0.0,0.0,0.0,0.1,79.73,0.99,True
2024-11-18,HYG,79.37,79.25,-0.15,1.1,1.0,1.3,0.0,0.0,0.1,79.795,0.54,False
2024-12-03,HYG,79.64,79.54,-0.13,2.6,3.5,1.8,0.0,0.0,0.1,79.82,0.23,False
2024-12-17,HYG,79.41,79.4,-0.01,0.8,1.2,0.5,0.0,0.0,0.1,78.62,-0.99,True
2025-01-02,HYG,78.85,78.72,-0.16,0.2,0.0,0.5,0.0,0.0,0.1,78.54,-0.39,True
2025-01-17,HYG,79.43,79.68,0.31,1.9,3.2,0.5,0.008505376834793354,0.0,0.2,79.82,0.49,True
2025-02-03,HYG,79.27,79.48,0.26,3.4,6.8,0.0,0.06249651898805708,0.0,0.0,79.52,0.32,True
2025-02-18,HYG,79.685,79.85,0.21,3.5,6.5,0.6,0.060026030838931765,0.0,0.0,79.95,0.33,True
2025-03-04,HYG,79.57,79.69,0.15,3.0,5.3,0.8,0.05315579156441985,0.0,0.3,78.855,-0.9,False
2025-03-18,HYG,78.95,79.16,0.27,0.0,0.0,0.0,0.0,0.0,0.2,79.4,0.57,True
2025-04-01,HYG,78.685,79.11,0.54,0.0,0.0,0.0,0.0,0.0,0.4,75.8,-3.67,False
2025-04-15,HYG,77.345,77.72,0.48,0.0,0.0,0.0,0.0,0.0,0.3,78.005,0.85,True
2025-04-30,HYG,78.62,78.81,0.24,0.2,0.0,0.4,0.0,0.0,0.1,78.51,-0.14,False
2025-05-14,HYG,79.17,79.47,0.38,0.0,0.0,0.0,0.0,0.0,0.1,78.815,-0.45,False
2025-05-29,HYG,79.5,79.84,0.43,0.0,0.0,0.0,0.0,0.0,0.0,79.32,-0.23,False
2025-06-12,HYG,79.59,79.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,79.785,0.25,True
2025-06-27,HYG,80.35,80.06,-0.36,0.0,0.0,0.0,0.0,0.0,0.3,80.095,-0.32,True
2025-07-14,HYG,80.075,80.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.1,80.35,0.34,False
2025-07-28,HYG,80.465,80.15,-0.39,0.0,0.0,0.0,0.0,0.0,0.3,80.245,-0.27,True
2025-08-11,HYG,80.21,80.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.1,80.39,0.22,False
2025-08-25,HYG,80.7,80.45,-0.31,0.8,0.0,1.7,0.0,0.015009378054481548,0.1,80.37,-0.41,True
2025-09-09,HYG,80.78,81.0,0.27,0.1,0.0,0.3,0.0,0.0,0.1,81.13,0.43,True
2025-09-23,HYG,81.255,81.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.1,81.185,-0.09,True
2025-10-07,HYG,80.77,80.62,-0.19,0.0,0.0,0.0,0.0,0.0,0.1,80.53,-0.3,True
2025-10-21,HYG,80.82,80.73,-0.11,0.0,0.0,0.0,0.0,0.0,0.2,81.2,0.47,False
2025-11-04,HYG,80.15,80.03,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,80.715,0.7,False
2025-11-18,HYG,80.12,80.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.1,80.875,0.94,False
2025-12-03,HYG,80.71,80.65,-0.07,2.0,1.5,2.6,0.020604528356511387,0.0,0.1,80.735,0.03,False
2025-12-17,HYG,80.565,80.58,0.02,1.1,2.0,0.3,0.028425288213041466,0.0,0.0,80.63,0.08,True
2026-01-02,HYG,80.67,80.7,0.04,1.8,3.0,0.5,0.02998798161117755,0.013344486068081474,0.1,81.01,0.42,True
2026-01-16,HYG,81.07,81.02,-0.06,1.6,2.9,0.4,0.027658218811773327,0.0,0.0,81.18,0.14,False
2026-02-02,HYG,80.775,80.84,0.08,0.7,0.9,0.5,0.02104445461720572,0.05744543209691,0.1,80.91,0.17,True
2026-02-17,HYG,80.81,80.96,0.19,2.4,1.3,3.5,0.013938917918792093,0.0414349549588805,0.1,80.81,0.0,False
2026-03-03,HYG,80.14,80.34,0.25,0.0,0.0,0.0,0.0,0.0,0.1,80.05,-0.11,False
2026-03-17,HYG,79.82,79.53,-0.36,0.0,0.0,0.0,0.0,0.0,0.4,79.19,-0.79,True
2026-03-31,HYG,79.58,79.58,0.0,0.0,0.0,0.0,0.0,0.0,0.4,80.18,0.75,False
2026-04-15,HYG,80.45,80.4,-0.06,0.0,0.0,0.0,0.0,0.0,0.1,80.485,0.04,False
2026-04-29,HYG,80.15,80.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,80.16,0.01,False
2026-05-13,HYG,79.895,79.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,79.845,-0.06,False
2026-05-28,HYG,80.195,80.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,79.82,-0.47,True
2026-06-11,HYG,79.93,79.93,0.0,0.0,0.0,0.0,0.0,0.0,0.1,79.99,0.08,False
2026-06-26,HYG,79.85,79.83,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,79.86,0.01,False
2024-09-09,IVT,29.27,28.45,-2.8,0.0,0.0,0.0,0.0,0.0,1.5,29.79,1.78,False
2024-09-23,IVT,29.46,28.59,-2.95,0.0,0.0,0.0,0.0,0.0,1.6,28.345,-3.78,True
2024-10-07,IVT,29.24,30.16,3.15,0.0,0.0,0.0,0.0,0.0,1.2,29.1,-0.48,False
2024-10-21,IVT,29.27,29.02,-0.85,0.0,0.0,0.0,0.0,0.0,0.5,29.46,0.65,False
2024-11-04,IVT,29.68,29.5,-0.61,0.0,0.0,0.0,0.0,0.0,0.5,31.12,4.85,False
2024-11-18,IVT,30.53,30.34,-0.62,3.6,5.9,1.3,0.0,0.0,0.3,30.64,0.36,False
2024-12-03,IVT,30.77,30.59,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,31.08,1.01,False
2024-12-17,IVT,30.84,30.78,-0.19,0.0,0.0,0.0,0.0,0.0,0.1,30.08,-2.46,True
2025-01-02,IVT,29.76,30.54,2.62,0.0,0.0,0.0,0.0,0.0,1.0,28.69,-3.6,False
2025-01-17,IVT,28.99,29.97,3.38,0.0,0.0,0.0,0.0,0.0,0.3,30.005,3.5,True
2025-02-03,IVT,29.49,29.48,-0.03,0.0,0.0,0.0,0.0,0.0,0.7,29.83,1.15,False
2025-02-18,IVT,30.01,30.15,0.47,0.6,1.1,0.0,0.0,0.0,0.1,29.63,-1.27,False
2025-03-04,IVT,29.67,29.83,0.54,0.8,1.5,0.0,0.0,0.0,0.2,28.9,-2.6,False
2025-03-18,IVT,28.91,29.95,3.6,0.3,0.6,0.0,0.0,0.0,1.2,29.26,1.21,True
2025-04-01,IVT,29.45,29.68,0.78,0.6,0.8,0.4,0.0,0.0,0.5,25.96,-11.85,False
2025-04-15,IVT,27.03,28.32,4.77,0.6,0.8,0.4,0.0,0.0,2.7,27.65,2.29,True
2025-04-30,IVT,27.86,28.23,1.33,1.5,1.7,1.3,0.0,0.0,1.1,28.12,0.93,True
2025-05-14,IVT,28.01,28.2,0.68,4.9,7.2,2.6,0.0,0.0,0.4,27.32,-2.46,False
2025-05-29,IVT,28.23,28.78,1.95,4.2,6.7,1.8,0.024342162122728106,0.0,0.0,27.6,-2.23,False
2025-06-12,IVT,28.14,28.3,0.57,3.8,5.7,1.9,0.01800494335336289,0.0,0.1,27.815,-1.15,False
2025-06-27,IVT,27.57,27.71,0.51,2.9,4.9,0.9,0.0,0.0,0.4,27.2,-1.34,False
2025-07-14,IVT,27.31,27.77,1.68,2.3,2.9,1.7,0.0,0.0,0.3,27.21,-0.37,False
2025-07-28,IVT,27.38,27.54,0.58,6.0,7.1,4.9,0.016322506496298628,0.0,0.8,27.44,0.22,True
2025-08-11,IVT,27.28,27.32,0.15,6.3,8.3,4.3,0.04025037654762609,0.0,0.3,28.16,3.23,True
2025-08-25,IVT,29.395,29.2,-0.66,3.9,7.2,0.6,0.0517934928223126,0.0,0.5,29.435,0.14,False
2025-09-09,IVT,29.12,29.23,0.38,3.6,5.2,2.0,0.02490657601149948,0.0,0.3,29.71,2.03,True
2025-09-23,IVT,29.45,29.42,-0.1,2.4,4.6,0.2,0.005876107012485199,0.0,0.1,28.6,-2.89,True
2025-10-07,IVT,27.46,27.8,1.24,0.5,1.0,0.0,0.0,0.0,0.3,27.46,0.0,False
2025-10-21,IVT,28.58,29.17,2.06,0.0,0.0,0.0,0.0,0.0,0.3,28.28,-1.05,False
2025-11-04,IVT,27.57,27.64,0.25,0.7,1.4,0.0,0.0,0.0,0.1,28.02,1.63,True
2025-11-18,IVT,27.93,27.96,0.11,0.8,1.0,0.6,0.0,0.0,0.3,28.28,1.25,True
2025-12-03,IVT,28.36,28.04,-1.13,0.1,0.3,0.0,0.0,0.0,0.6,28.76,1.41,False
2025-12-17,IVT,29.06,28.72,-1.17,0.7,0.8,0.5,0.0,0.0,0.3,28.71,-1.2,True
2026-01-02,IVT,27.87,27.66,-0.75,0.7,1.3,0.0,0.0,0.0,0.8,28.69,2.94,False
2026-01-16,IVT,29.085,28.82,-0.91,1.5,2.1,0.8,0.0,0.0,0.2,28.75,-1.15,True
2026-02-02,IVT,29.48,29.45,-0.1,2.5,2.0,3.0,0.0,0.0,0.5,30.25,2.61,False
2026-02-17,IVT,31.1,31.26,0.51,0.8,1.7,0.0,0.0,0.0,0.6,30.77,-1.06,False
2026-03-03,IVT,30.935,30.91,-0.08,1.8,3.3,0.2,0.0,0.0,0.4,30.75,-0.6,True
2026-03-17,IVT,31.76,31.41,-1.1,1.9,3.8,0.0,0.0,0.0,1.5,30.64,-3.53,True
2026-03-31,IVT,30.45,30.49,0.13,1.2,1.8,0.6,0.0,0.0,0.5,31.35,2.96,True
2026-04-15,IVT,31.9,31.49,-1.29,0.7,1.3,0.0,0.0,0.0,1.0,32.19,0.91,False
2026-04-29,IVT,31.865,31.7,-0.52,0.0,0.0,0.0,0.0,0.0,0.6,31.97,0.33,False
2026-05-13,IVT,30.88,30.9,0.06,0.2,0.4,0.0,0.0,0.0,0.3,32.53,5.34,True
2026-05-28,IVT,33.22,32.7,-1.57,0.1,0.2,0.0,0.0,0.0,0.6,32.96,-0.78,True
2026-06-11,IVT,35.03,34.86,-0.49,0.3,0.6,0.0,0.0,0.0,0.1,34.28,-2.14,True
2026-06-26,IVT,36.15,36.16,0.03,0.1,0.3,0.0,0.0,0.0,0.1,35.32,-2.3,False
2024-09-09,KMT,24.39,23.5,-3.65,7.2,3.9,10.4,0.05041777937492253,0.0851644672741616,2.6,25.56,4.8,False
2024-09-23,KMT,25.65,25.65,0.0,7.2,4.0,10.3,0.0,0.05706178509018678,0.5,25.94,1.13,False
2024-10-07,KMT,25.19,24.49,-2.78,7.4,3.8,11.0,0.06015400466760201,0.05363604374133468,2.2,25.545,1.41,False
2024-10-21,KMT,25.45,25.07,-1.49,10.8,13.6,8.0,0.12620577812131228,0.04734976613701847,1.1,25.625,0.69,False
2024-11-04,KMT,25.89,25.55,-1.31,5.2,9.1,1.4,0.14118783243039568,0.0,1.1,30.09,16.22,False
2024-11-18,KMT,28.205,27.81,-1.4,4.2,7.2,1.1,0.0,0.0,0.1,29.415,4.29,False
2024-12-03,KMT,28.58,28.0,-2.03,2.0,4.0,0.0,0.0,0.0,0.6,27.13,-5.07,True
2024-12-17,KMT,26.49,26.75,0.98,6.9,8.6,5.2,0.0366265631714191,0.0,0.5,24.53,-7.4,False
2025-01-02,KMT,23.72,23.95,0.97,1.8,1.8,1.8,0.0,0.0,0.5,23.83,0.46,True
2025-01-17,KMT,24.27,24.32,0.21,1.4,1.0,1.9,0.0,0.0,0.0,23.77,-2.06,False
2025-02-03,KMT,23.38,23.21,-0.73,0.4,0.0,0.8,0.0,0.0,1.6,22.135,-5.33,True
2025-02-18,KMT,22.68,23.16,2.12,0.5,0.0,0.9,0.0,0.0,0.6,22.295,-1.7,False
2025-03-04,KMT,21.205,21.4,0.92,0.3,0.0,0.6,0.0,0.0,0.1,21.945,3.49,True
2025-03-18,KMT,21.38,21.63,1.17,0.0,0.0,0.0,0.0,0.0,0.8,22.225,3.95,True
2025-04-01,KMT,21.395,21.67,1.29,0.1,0.0,0.2,0.0,0.0,0.4,17.56,-17.92,False
2025-04-15,KMT,19.06,19.36,1.57,0.0,0.0,0.0,0.0,0.0,0.4,19.07,0.05,True
2025-04-30,KMT,19.48,19.41,-0.36,0.0,0.0,0.0,0.0,0.0,0.5,19.72,1.23,False
2025-05-14,KMT,21.68,21.6,-0.37,0.0,0.0,0.0,0.0,0.0,1.8,21.235,-2.05,True
2025-05-29,KMT,21.87,22.09,1.01,0.2,0.0,0.4,0.0,0.0,1.1,21.79,-0.37,False
2025-06-12,KMT,22.25,21.5,-3.37,0.2,0.5,0.0,0.0,0.0,2.0,21.83,-1.89,True
2025-06-27,KMT,23.0,23.12,0.52,0.8,0.5,1.0,0.0,0.0,1.9,23.585,2.54,True
2025-07-14,KMT,24.43,24.2,-0.94,0.1,0.0,0.3,0.0,0.0,1.4,24.535,0.43,False
2025-07-28,KMT,25.295,24.57,-2.87,0.0,0.0,0.0,0.0,0.0,0.4,24.75,-2.15,True
2025-08-11,KMT,20.345,20.05,-1.45,0.0,0.0,0.0,0.0,0.0,0.8,20.865,2.56,False
2025-08-25,KMT,21.505,21.48,-0.12,0.4,0.0,0.8,0.0,0.0,0.2,21.26,-1.14,True
2025-09-09,KMT,21.065,20.73,-1.59,0.3,0.6,0.0,0.0,0.0,1.1,20.7,-1.73,True
2025-09-23,KMT,21.105,21.2,0.45,1.4,2.1,0.6,0.0,0.0,0.3,20.94,-0.78,False
2025-10-07,KMT,21.275,21.28,0.02,3.2,4.6,1.9,0.009972989669426613,0.0,0.1,22.01,3.45,True
2025-10-21,KMT,23.02,23.26,1.04,4.2,5.0,3.3,0.03289638851245502,0.0,0.6,22.695,-1.41,False
2025-11-04,KMT,22.14,21.67,-2.12,4.2,5.5,2.9,0.0315789688229241,0.0,0.4,27.83,25.7,False
2025-11-18,KMT,25.76,25.29,-1.82,5.8,6.5,5.0,0.015356824285911008,0.0,1.3,27.815,7.98,False
2025-12-03,KMT,27.9,27.23,-2.4,2.8,4.1,1.6,0.0,0.0,1.2,29.11,4.34,False
2025-12-17,KMT,28.49,28.11,-1.33,2.0,4.1,0.0,0.003628784819502906,0.0,1.2,29.26,2.7,False
2026-01-02,KMT,28.96,28.49,-1.62,2.6,2.8,2.5,0.012224411079673092,0.0,0.5,30.735,6.13,False
2026-01-16,KMT,34.015,33.89,-0.37,2.6,2.3,3.0,0.0,0.0,0.6,34.44,1.25,False
2026-02-02,KMT,35.545,34.82,-2.04,0.4,0.8,0.0,0.0,0.0,0.5,40.71,14.53,False
2026-02-17,KMT,39.08,38.09,-2.53,0.0,0.0,0.0,0.0,0.0,1.5,40.15,2.74,False
2026-03-03,KMT,40.57,39.44,-2.79,0.0,0.0,0.0,0.0,0.0,1.3,38.015,-6.3,True
2026-03-17,KMT,37.48,36.12,-3.63,0.0,0.0,0.0,0.0,0.0,2.0,36.075,-3.75,True
2026-03-31,KMT,36.08,35.05,-2.85,0.0,0.0,0.0,0.0,0.0,2.7,37.915,5.09,False
2026-04-15,KMT,38.07,37.14,-2.44,0.0,0.0,0.0,0.0,0.0,2.0,38.925,2.25,False
2026-04-29,KMT,38.565,37.27,-3.36,0.0,0.0,0.0,0.0,0.0,1.5,43.28,12.23,False
2026-05-13,KMT,35.05,35.02,-0.09,0.0,0.0,0.0,0.0,0.0,1.4,35.77,2.05,False
2026-05-28,KMT,33.65,33.45,-0.59,0.0,0.0,0.0,0.0,0.0,0.9,32.89,-2.26,True
2026-06-11,KMT,34.6,34.48,-0.35,0.0,0.0,0.0,0.0,0.0,0.7,36.32,4.97,False
2026-06-26,KMT,35.77,35.56,-0.59,0.0,0.0,0.0,0.0,0.0,1.3,34.24,-4.28,True
2024-09-09,KSS,19.87,21.24,6.89,0.0,0.0,0.0,0.0,0.0,2.5,18.91,-4.83,False
2024-09-23,KSS,18.94,20.15,6.39,0.0,0.0,0.0,0.0,0.0,2.1,21.1,11.4,True
2024-10-07,KSS,19.02,18.33,-3.63,0.8,1.0,0.6,0.016215745201279108,0.0,2.2,19.29,1.42,False
2024-10-21,KSS,20.95,20.68,-1.29,7.4,10.2,4.7,0.1664600075114946,0.0,2.0,19.03,-9.16,True
2024-11-04,KSS,18.03,18.18,0.83,12.6,13.2,12.0,0.22105883463775577,0.13538568795827222,1.3,18.69,3.66,True
2024-11-18,KSS,17.38,17.05,-1.9,10.8,12.1,9.5,0.20202529741664133,0.11425706463271568,0.5,18.34,5.52,False
2024-12-03,KSS,15.26,15.09,-1.11,1.8,1.6,2.0,0.0,0.0,1.3,15.23,-0.2,True
2024-12-17,KSS,14.24,14.62,2.67,0.6,0.7,0.5,0.0,0.0,0.2,14.37,0.91,True
2025-01-02,KSS,14.03,14.38,2.49,0.1,0.0,0.2,0.0,0.0,0.3,13.69,-2.42,False
2025-01-17,KSS,13.01,13.38,2.84,0.0,0.0,0.0,0.0,0.0,1.0,13.54,4.07,True
2025-02-03,KSS,12.98,13.08,0.77,0.0,0.0,0.0,0.0,0.0,0.3,11.805,-9.05,False
2025-02-18,KSS,11.81,12.48,5.67,0.0,0.0,0.0,0.0,0.0,2.1,12.04,1.95,True
2025-03-04,KSS,11.38,11.43,0.44,0.0,0.0,0.0,0.0,0.0,0.9,9.14,-19.68,False
2025-03-18,KSS,8.33,8.77,5.28,0.0,0.0,0.0,0.0,0.0,1.0,9.15,9.84,True
2025-04-01,KSS,8.265,8.19,-0.91,0.0,0.0,0.0,0.0,0.0,0.6,6.18,-25.23,True
2025-04-15,KSS,6.255,6.39,2.16,1.1,0.8,1.3,0.0,0.0,1.1,6.705,7.19,True
2025-04-30,KSS,6.7,6.7,0.0,1.3,1.3,1.3,0.0,0.0,0.6,6.515,-2.76,True
2025-05-14,KSS,8.095,8.08,-0.19,10.8,9.0,12.5,0.0,0.04046489217426674,1.5,7.815,-3.46,True
2025-05-29,KSS,8.04,8.15,1.37,11.2,10.5,12.0,0.020668456406452207,0.024875617164043518,0.4,8.55,6.34,True
2025-06-12,KSS,8.72,8.61,-1.26,11.2,10.8,11.6,0.04847798163558359,0.06694016911473621,3.1,8.23,-5.62,True
2025-06-27,KSS,8.44,8.65,2.49,12.3,13.1,11.6,0.056840485907305616,0.05418779273816443,0.5,9.02,6.87,True
2025-07-14,KSS,9.7,9.66,-0.41,8.8,9.6,7.9,0.04723480253612633,0.05886031653644275,2.7,10.41,7.32,False
2025-07-28,KSS,12.81,12.16,-5.07,2.2,2.2,2.3,0.0,0.0,0.5,11.39,-11.09,True
2025-08-11,KSS,12.2,12.59,3.2,2.9,3.0,2.8,0.0,0.0,2.6,13.635,11.76,True
2025-08-25,KSS,13.95,13.61,-2.44,1.1,0.5,1.7,0.0,0.0,1.1,16.12,15.56,False
2025-09-09,KSS,16.62,16.06,-3.37,0.0,0.0,0.0,0.0,0.0,0.7,16.66,0.24,False
2025-09-23,KSS,17.265,17.07,-1.13,0.1,0.0,0.2,0.0,0.0,0.4,15.375,-10.95,True
2025-10-07,KSS,15.86,15.89,0.19,0.4,0.6,0.3,0.0,0.0,1.1,15.48,-2.4,False
2025-10-21,KSS,16.39,16.2,-1.16,1.5,1.1,1.9,0.0,0.0,0.1,16.41,0.12,False
2025-11-04,KSS,16.12,15.93,-1.18,0.5,0.2,0.8,0.0,0.0,0.4,17.975,11.51,False
2025-11-18,KSS,15.73,14.82,-5.79,0.7,0.9,0.4,0.0,0.0,2.9,22.415,42.5,False
2025-12-03,KSS,22.94,21.01,-8.41,0.5,0.6,0.4,0.0,0.0,5.0,23.65,3.1,False
2025-12-17,KSS,22.46,22.34,-0.53,1.8,2.1,1.5,0.0,0.0,0.3,21.58,-3.92,True
2026-01-02,KSS,21.355,22.02,3.11,2.8,2.0,3.6,0.0,0.0,1.9,20.525,-3.89,False
2026-01-16,KSS,18.61,18.94,1.77,2.9,3.5,2.2,0.0014044630544306491,0.0,3.2,17.67,-5.05,False
2026-02-02,KSS,17.95,18.15,1.11,0.0,0.0,0.0,0.013298770610634558,0.0,0.1,17.55,-2.23,False
2026-02-17,KSS,19.56,19.54,-0.1,0.0,0.0,0.0,0.0,0.0,0.3,17.71,-9.46,True
2026-03-03,KSS,15.375,15.33,-0.29,0.0,0.0,0.0,0.0,0.0,3.1,14.59,-5.11,True
2026-03-17,KSS,12.7,13.07,2.91,0.0,0.0,0.0,0.0,0.0,1.1,12.35,-2.76,False
2026-03-31,KSS,12.905,13.13,1.74,0.0,0.0,0.0,0.0,0.0,0.6,13.515,4.73,True
2026-04-15,KSS,14.3,13.93,-2.59,0.0,0.0,0.0,0.0,0.0,0.9,15.48,8.25,False
2026-04-29,KSS,13.97,13.4,-4.08,0.0,0.0,0.0,0.0,0.0,0.9,14.42,3.22,False
2026-05-13,KSS,12.09,12.39,2.48,0.0,0.0,0.0,0.0,0.0,2.3,12.21,0.99,True
2026-05-28,KSS,15.57,15.4,-1.09,0.0,0.0,0.0,0.0,0.0,0.3,15.96,2.5,False
2026-06-11,KSS,17.315,16.76,-3.21,0.0,0.0,0.0,0.0,0.0,0.1,17.26,-0.32,True
2026-06-26,KSS,19.21,20.23,5.31,0.0,0.0,0.0,0.0,0.0,0.9,16.92,-11.92,False
2024-09-09,KT,15.435,15.57,0.87,0.0,0.0,0.0,0.0,0.0,1.0,15.685,1.62,True
2024-09-23,KT,15.465,15.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.6,15.375,-0.58,True
2024-10-07,KT,15.09,15.13,0.27,0.0,0.0,0.0,0.0,0.0,0.3,15.1,0.07,True
2024-10-21,KT,15.625,15.67,0.29,0.0,0.0,0.0,0.0,0.0,0.3,15.69,0.42,True
2024-11-04,KT,15.775,15.96,1.17,0.4,0.8,0.0,0.0,0.0,1.1,15.68,-0.6,False
2024-11-18,KT,15.29,15.4,0.72,1.7,3.4,0.0,0.0,0.0,0.6,16.97,10.99,True
2024-12-03,KT,18.03,17.79,-1.33,0.0,0.0,0.0,0.0,0.0,0.2,15.71,-12.87,True
2024-12-17,KT,16.33,16.23,-0.61,0.0,0.0,0.0,0.0,0.0,0.3,16.145,-1.13,True
2025-01-02,KT,15.62,15.82,1.28,0.0,0.0,0.0,0.0,0.0,0.2,15.57,-0.32,False
2025-01-17,KT,16.75,16.8,0.3,0.0,0.0,0.0,0.0,0.0,0.4,17.935,7.07,True
2025-02-03,KT,17.265,17.06,-1.19,0.0,0.0,0.0,0.018260137089833206,0.0,0.5,17.05,-1.25,True
2025-02-18,KT,17.275,17.3,0.14,0.0,0.0,0.0,0.022135832578631387,0.0,0.5,17.8,3.04,True
2025-03-04,KT,17.08,17.23,0.88,0.0,0.0,0.0,0.0,0.0,1.0,17.775,4.07,True
2025-03-18,KT,18.38,18.51,0.71,0.4,0.8,0.0,0.03873798960897645,0.0,0.5,17.74,-3.48,False
2025-04-01,KT,17.7,17.75,0.28,3.1,6.3,0.0,0.11729632929907652,0.026087567476212548,0.3,16.71,-5.59,False
2025-04-15,KT,17.45,17.43,-0.11,4.3,5.1,3.5,0.11635162995255266,0.02116474139037483,1.1,18.64,6.82,False
2025-04-30,KT,19.465,19.46,-0.03,14.6,14.7,14.4,0.1923217658121844,0.15463256530788871,0.6,19.465,0.0,True
2025-05-14,KT,19.185,18.67,-2.68,13.8,13.6,14.1,0.17299749480012006,0.15701144884903995,2.3,19.375,0.99,False
2025-05-29,KT,19.17,19.08,-0.47,11.3,11.0,11.6,0.16961676956424343,0.09939695757069134,0.9,19.65,2.5,False
