as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-12-03,HNRG,19.235,19.08,-0.81,1.0,0.9,1.1,0.0,0.0,0.3,21.99,14.32,False
2025-12-17,HNRG,17.33,17.97,3.69,0.1,0.0,0.3,0.0,0.0,0.9,19.485,12.44,True
2026-01-02,HNRG,19.335,19.24,-0.49,0.1,0.1,0.0,0.0,0.0,1.6,19.58,1.27,False
2026-01-16,HNRG,20.21,20.46,1.24,0.0,0.0,0.0,0.0,0.0,0.4,18.7,-7.47,False
2026-02-02,HNRG,17.89,17.31,-3.24,0.1,0.2,0.0,0.0,0.0,2.1,20.845,16.52,False
2026-02-17,HNRG,18.945,20.4,7.68,0.0,0.0,0.0,0.0,0.0,3.0,18.22,-3.83,False
2026-03-03,HNRG,18.75,18.21,-2.88,0.1,0.2,0.0,0.0,0.0,2.5,19.06,1.65,False
2026-03-17,HNRG,16.755,16.86,0.63,0.0,0.0,0.0,0.0,0.0,0.1,16.61,-0.87,False
2026-03-31,HNRG,16.265,16.45,1.14,0.0,0.0,0.0,0.0,0.0,1.1,15.75,-3.17,False
2026-04-15,HNRG,15.84,16.15,1.96,0.0,0.0,0.0,0.0,0.0,1.4,16.06,1.39,True
2026-04-29,HNRG,15.18,15.47,1.91,0.0,0.0,0.0,0.0,0.0,0.4,18.575,22.36,True
2026-05-13,HNRG,19.42,20.56,5.87,0.0,0.0,0.0,0.0,0.0,3.2,17.61,-9.32,False
2026-05-28,HNRG,19.795,20.38,2.96,0.0,0.0,0.0,0.0,0.0,3.6,18.94,-4.32,False
2026-06-11,HNRG,16.09,16.98,5.53,0.0,0.0,0.0,0.0,0.0,1.9,19.455,20.91,True
2026-06-26,HNRG,17.51,18.07,3.2,0.0,0.0,0.0,0.0,0.0,3.7,16.48,-5.88,False
2024-09-09,HYG,79.32,79.44,0.15,0.0,0.0,0.0,0.0,0.0,0.1,79.81,0.62,True
2024-09-23,HYG,80.1,79.95,-0.19,0.0,0.0,0.0,0.0,0.0,0.1,80.3,0.25,False
2024-10-07,HYG,79.27,79.31,0.05,0.0,0.0,0.0,0.0,0.0,0.2,79.61,0.43,True
2024-10-21,HYG,79.5,79.4,-0.13,0.0,0.0,0.0,0.0,0.0,0.1,79.47,-0.04,True
2024-11-04,HYG,78.945,78.98,0.04,0.0,0.0,0.0,0.0,0.0,0.1,79.73,0.99,True
2024-11-18,HYG,79.37,79.16,-0.26,0.0,0.0,0.0,0.0,0.0,0.1,79.795,0.54,False
2024-12-03,HYG,79.64,79.41,-0.29,0.6,1.2,0.0,0.0,0.0,0.1,79.82,0.23,False
2024-12-17,HYG,79.41,79.37,-0.05,3.7,6.2,1.1,0.01758119989305096,0.0,0.1,78.62,-0.99,True
2025-01-02,HYG,78.85,79.07,0.28,2.1,3.7,0.5,0.0,0.0,0.3,78.54,-0.39,False
2025-01-17,HYG,79.43,79.6,0.21,1.9,2.4,1.3,0.0,0.0,0.1,79.82,0.49,True
2025-02-03,HYG,79.27,79.24,-0.04,9.1,14.1,4.0,0.10549707875612979,0.0010533532647791777,0.2,79.52,0.32,False
2025-02-18,HYG,79.685,79.63,-0.07,7.2,13.0,1.5,0.1131628031185643,0.04117384946058511,0.0,79.95,0.33,False
2025-03-04,HYG,79.57,79.43,-0.18,6.1,10.0,2.2,0.09043737731608725,0.03312099487093889,0.1,78.855,-0.9,True
2025-03-18,HYG,78.95,79.18,0.29,2.5,5.0,0.0,0.03447528466551786,0.0,0.0,79.4,0.57,True
2025-04-01,HYG,78.685,78.61,-0.1,3.3,4.6,2.0,0.058203031034155694,0.02795683744324573,0.1,75.8,-3.67,True
2025-04-15,HYG,77.345,77.64,0.38,1.8,3.5,0.0,0.0,0.0,0.0,78.005,0.85,True
2025-04-30,HYG,78.62,78.6,-0.03,3.1,3.8,2.5,0.0,0.0,0.2,78.51,-0.14,True
2025-05-14,HYG,79.17,79.25,0.1,0.0,0.0,0.0,0.012225167464878672,0.0,0.4,78.815,-0.45,False
2025-05-29,HYG,79.5,79.7,0.25,0.0,0.0,0.0,0.002917189157345401,0.0,0.1,79.32,-0.23,False
2025-06-12,HYG,79.59,79.73,0.18,0.8,1.7,0.0,0.0,0.0,0.2,79.785,0.25,True
2025-06-27,HYG,80.35,80.03,-0.4,0.0,0.0,0.0,0.0,0.0,0.2,80.095,-0.32,True
2025-07-14,HYG,80.075,80.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,80.35,0.34,True
2025-07-28,HYG,80.465,80.12,-0.43,0.0,0.0,0.0,0.0,0.0,0.3,80.245,-0.27,True
2025-08-11,HYG,80.21,80.24,0.04,0.0,0.0,0.0,0.0,0.0,0.1,80.39,0.22,True
2025-08-25,HYG,80.7,80.44,-0.32,0.0,0.0,0.0,0.0,0.0,0.2,80.37,-0.41,True
2025-09-09,HYG,80.78,81.0,0.27,0.0,0.0,0.0,0.0,0.0,0.1,81.13,0.43,True
2025-09-23,HYG,81.255,81.15,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,81.185,-0.09,True
2025-10-07,HYG,80.77,80.56,-0.26,0.0,0.0,0.0,0.0,0.0,0.1,80.53,-0.3,True
2025-10-21,HYG,80.82,80.56,-0.32,0.0,0.0,0.0,0.0,0.0,0.3,81.2,0.47,False
2025-11-04,HYG,80.15,80.07,-0.1,0.1,0.0,0.1,0.0,0.0,0.0,80.715,0.7,False
2025-11-18,HYG,80.12,80.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,80.875,0.94,False
2025-12-03,HYG,80.71,80.48,-0.28,0.0,0.0,0.0,0.0,0.0,0.3,80.735,0.03,False
2025-12-17,HYG,80.565,80.47,-0.12,0.1,0.0,0.1,0.0,0.0,0.1,80.63,0.08,False
2026-01-02,HYG,80.67,80.53,-0.17,0.0,0.0,0.0,0.0,0.0,0.2,81.01,0.42,False
2026-01-16,HYG,81.07,80.94,-0.16,0.0,0.0,0.0,0.0,0.0,0.1,81.18,0.14,False
2026-02-02,HYG,80.775,80.7,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,80.91,0.17,False
2026-02-17,HYG,80.81,80.77,-0.05,0.1,0.0,0.2,0.0,0.0,0.1,80.81,0.0,True
2026-03-03,HYG,80.14,80.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,80.05,-0.11,True
2026-03-17,HYG,79.82,79.8,-0.03,0.0,0.0,0.0,0.0,0.0,0.1,79.19,-0.79,True
2026-03-31,HYG,79.58,79.75,0.21,0.0,0.0,0.0,0.0,0.0,0.1,80.18,0.75,True
2026-04-15,HYG,80.45,80.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.1,80.485,0.04,False
2026-04-29,HYG,80.15,80.16,0.01,0.0,0.0,0.0,0.00017909853225039907,0.0,0.0,80.16,0.01,True
2026-05-13,HYG,79.895,79.79,-0.13,0.0,0.0,0.0,0.0,0.0,0.1,79.845,-0.06,True
2026-05-28,HYG,80.195,80.12,-0.09,0.1,0.0,0.1,0.0,0.0,0.1,79.82,-0.47,True
2026-06-11,HYG,79.93,79.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,79.99,0.08,True
2026-06-26,HYG,79.85,79.84,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,79.86,0.01,False
2024-09-09,IVT,29.27,28.5,-2.63,0.0,0.0,0.0,0.0,0.0,0.5,29.79,1.78,False
2024-09-23,IVT,29.46,28.54,-3.12,0.0,0.0,0.0,0.0,0.0,1.3,28.345,-3.78,True
2024-10-07,IVT,29.24,30.13,3.04,0.0,0.0,0.0,0.0,0.0,0.5,29.1,-0.48,False
2024-10-21,IVT,29.27,29.12,-0.51,0.0,0.0,0.0,0.0,0.0,0.7,29.46,0.65,False
2024-11-04,IVT,29.68,29.45,-0.77,0.5,0.0,0.9,0.0,0.0,0.2,31.12,4.85,False
2024-11-18,IVT,30.53,30.32,-0.69,0.1,0.0,0.2,0.0,0.0,0.6,30.64,0.36,False
2024-12-03,IVT,30.77,30.34,-1.4,0.4,0.8,0.0,0.0,0.0,1.2,31.08,1.01,False
2024-12-17,IVT,30.84,30.46,-1.23,0.0,0.0,0.0,0.0,0.0,0.7,30.08,-2.46,True
2025-01-02,IVT,29.76,30.44,2.28,0.0,0.0,0.0,0.0,0.0,0.2,28.69,-3.6,False
2025-01-17,IVT,28.99,29.75,2.62,0.0,0.0,0.0,0.0,0.0,1.0,30.005,3.5,True
2025-02-03,IVT,29.49,29.3,-0.64,0.0,0.0,0.0,0.0,0.0,0.2,29.83,1.15,False
2025-02-18,IVT,30.01,30.02,0.03,0.2,0.4,0.0,0.0,0.0,0.2,29.63,-1.27,False
2025-03-04,IVT,29.67,29.76,0.3,0.9,0.9,0.9,0.0,0.0,0.2,28.9,-2.6,False
2025-03-18,IVT,28.91,29.82,3.15,0.5,0.5,0.4,0.0,0.0,0.4,29.26,1.21,True
2025-04-01,IVT,29.45,29.55,0.34,0.8,0.9,0.7,0.0,0.0,0.2,25.96,-11.85,False
2025-04-15,IVT,27.03,28.15,4.14,0.6,0.7,0.5,0.0,0.0,1.4,27.65,2.29,True
2025-04-30,IVT,27.86,28.16,1.08,1.7,1.7,1.7,0.0,0.0,0.2,28.12,0.93,True
2025-05-14,IVT,28.01,28.12,0.39,2.0,2.5,1.5,0.0,0.0,0.0,27.32,-2.46,False
2025-05-29,IVT,28.23,28.57,1.2,5.8,8.0,3.7,0.04444273591272763,0.0,0.2,27.6,-2.23,False
2025-06-12,IVT,28.14,28.29,0.53,8.5,10.6,6.4,0.08475001556385187,0.0,0.2,27.815,-1.15,False
2025-06-27,IVT,27.57,27.62,0.18,5.8,8.1,3.4,0.03857207938131979,0.0,0.1,27.2,-1.34,False
2025-07-14,IVT,27.31,27.84,1.94,1.8,2.4,1.1,0.0,0.0,0.5,27.21,-0.37,False
2025-07-28,IVT,27.38,27.86,1.75,2.8,4.0,1.5,0.0,0.0,0.8,27.44,0.22,True
2025-08-11,IVT,27.28,27.31,0.11,5.4,8.9,1.9,0.014371636265330778,0.0,1.0,28.16,3.23,True
2025-08-25,IVT,29.395,29.2,-0.66,3.6,4.3,2.9,0.023318272239022275,0.0,0.3,29.435,0.14,False
2025-09-09,IVT,29.12,29.16,0.14,2.8,4.0,1.5,0.01251884476376508,0.0,0.2,29.71,2.03,True
2025-09-23,IVT,29.45,29.4,-0.17,2.5,4.4,0.6,0.0,0.0,0.5,28.6,-2.89,True
2025-10-07,IVT,27.46,27.68,0.8,0.9,1.4,0.5,0.0,0.0,0.9,27.46,0.0,False
2025-10-21,IVT,28.58,29.13,1.92,0.6,1.1,0.0,0.0,0.0,0.7,28.28,-1.05,False
2025-11-04,IVT,27.57,27.52,-0.18,3.0,3.9,2.0,0.0,0.0,0.7,28.02,1.63,False
2025-11-18,IVT,27.93,28.07,0.5,2.4,3.0,1.7,0.0,0.0,0.6,28.28,1.25,True
2025-12-03,IVT,28.36,27.99,-1.3,1.6,1.7,1.5,0.0,0.0,0.9,28.76,1.41,False
2025-12-17,IVT,29.06,28.68,-1.31,0.4,0.8,0.0,0.0,0.0,0.2,28.71,-1.2,True
2026-01-02,IVT,27.87,27.51,-1.29,1.4,2.3,0.6,0.0,0.0,0.9,28.69,2.94,False
2026-01-16,IVT,29.085,28.79,-1.01,1.4,2.8,0.0,0.0,0.0,0.2,28.75,-1.15,True
2026-02-02,IVT,29.48,29.41,-0.24,1.4,2.5,0.4,0.0,0.0,0.3,30.25,2.61,False
2026-02-17,IVT,31.1,31.29,0.61,0.3,0.7,0.0,0.0,0.0,1.2,30.77,-1.06,False
2026-03-03,IVT,30.935,30.83,-0.34,1.3,2.4,0.3,0.0,0.0,0.4,30.75,-0.6,True
2026-03-17,IVT,31.76,31.52,-0.76,2.1,3.9,0.4,0.0,0.0,0.7,30.64,-3.53,True
2026-03-31,IVT,30.45,30.55,0.33,4.2,6.0,2.4,0.01303909807696857,0.0,0.4,31.35,2.96,True
2026-04-15,IVT,31.9,31.65,-0.78,2.0,3.3,0.7,0.0,0.0,0.2,32.19,0.91,False
2026-04-29,IVT,31.865,31.82,-0.14,0.9,1.1,0.7,0.0,0.0,0.1,31.97,0.33,False
2026-05-13,IVT,30.88,30.88,0.0,1.5,2.5,0.5,0.0,0.0,0.4,32.53,5.34,False
2026-05-28,IVT,33.22,32.8,-1.26,0.0,0.0,0.0,0.0,0.0,0.2,32.96,-0.78,True
2026-06-11,IVT,35.03,34.61,-1.2,0.0,0.0,0.0,0.0,0.0,1.0,34.28,-2.14,True
2026-06-26,IVT,36.15,36.31,0.44,0.2,0.4,0.0,0.0,0.0,0.7,35.32,-2.3,False
2024-09-09,KMT,24.39,23.58,-3.32,0.6,0.0,1.1,0.0,0.0,2.1,25.56,4.8,False
2024-09-23,KMT,25.65,25.51,-0.55,0.1,0.0,0.3,0.0,0.0,0.4,25.94,1.13,False
2024-10-07,KMT,25.19,24.49,-2.78,1.6,0.0,3.2,0.0,0.0,1.8,25.545,1.41,False
2024-10-21,KMT,25.45,25.0,-1.77,1.9,0.0,3.9,0.05811938224165958,0.04259806009549294,1.4,25.625,0.69,False
2024-11-04,KMT,25.89,25.44,-1.74,9.3,8.0,10.6,0.14128310260231147,0.13990789573852624,1.1,30.09,16.22,False
2024-11-18,KMT,28.205,27.84,-1.29,1.8,2.4,1.1,0.0,0.0,0.0,29.415,4.29,False
2024-12-03,KMT,28.58,27.96,-2.17,7.7,10.0,5.3,0.0,0.0,1.4,27.13,-5.07,True
2024-12-17,KMT,26.49,26.46,-0.11,9.1,10.2,8.1,0.004970840680117772,0.0,0.6,24.53,-7.4,True
2025-01-02,KMT,23.72,23.83,0.46,4.8,4.7,4.9,0.0,0.0,0.3,23.83,0.46,True
2025-01-17,KMT,24.27,24.41,0.58,3.4,3.2,3.6,0.0,0.0,1.6,23.77,-2.06,False
2025-02-03,KMT,23.38,23.09,-1.24,3.4,2.3,4.6,0.0,0.0,0.6,22.135,-5.33,True
2025-02-18,KMT,22.68,22.79,0.49,3.8,1.6,5.9,0.0,0.0,0.1,22.295,-1.7,False
2025-03-04,KMT,21.205,21.2,-0.02,1.9,0.0,3.8,0.0,0.0,0.8,21.945,3.49,False
2025-03-18,KMT,21.38,21.41,0.14,1.4,1.1,1.6,0.0,0.0,0.4,22.225,3.95,True
2025-04-01,KMT,21.395,21.39,-0.02,1.7,1.1,2.3,0.0,0.0,0.9,17.56,-17.92,True
2025-04-15,KMT,19.06,19.24,0.94,0.6,0.0,1.2,0.0,0.0,0.5,19.07,0.05,True
2025-04-30,KMT,19.48,19.46,-0.1,1.5,0.0,3.0,0.0,0.0,0.5,19.72,1.23,False
2025-05-14,KMT,21.68,21.71,0.14,0.4,0.0,0.8,0.0,0.0,0.8,21.235,-2.05,False
2025-05-29,KMT,21.87,22.02,0.69,0.1,0.0,0.3,0.0,0.0,0.5,21.79,-0.37,False
2025-06-12,KMT,22.25,21.51,-3.33,0.5,0.0,1.0,0.0,0.0,2.2,21.83,-1.89,True
2025-06-27,KMT,23.0,22.82,-0.78,1.4,0.0,2.8,0.0,0.0,0.3,23.585,2.54,False
2025-07-14,KMT,24.43,24.41,-0.08,0.1,0.2,0.0,0.0,0.0,1.6,24.535,0.43,False
2025-07-28,KMT,25.295,24.54,-2.98,0.0,0.0,0.0,0.0,0.0,0.5,24.75,-2.15,True
2025-08-11,KMT,20.345,20.15,-0.96,0.0,0.0,0.0,0.0,0.0,0.8,20.865,2.56,False
2025-08-25,KMT,21.505,21.48,-0.12,0.0,0.0,0.0,0.0,0.0,0.4,21.26,-1.14,True
2025-09-09,KMT,21.065,20.71,-1.69,0.0,0.0,0.0,0.0,0.0,1.1,20.7,-1.73,True
2025-09-23,KMT,21.105,20.99,-0.54,0.0,0.0,0.0,0.0,0.0,0.1,20.94,-0.78,True
2025-10-07,KMT,21.275,21.23,-0.21,0.0,0.0,0.0,0.0,0.0,0.8,22.01,3.45,False
2025-10-21,KMT,23.02,23.19,0.74,0.3,0.0,0.7,0.0,0.0,0.7,22.695,-1.41,False
2025-11-04,KMT,22.14,21.62,-2.35,0.8,0.8,0.7,0.0,0.0,0.2,27.83,25.7,False
2025-11-18,KMT,25.76,25.09,-2.6,0.2,0.0,0.4,0.0,0.0,0.6,27.815,7.98,False
2025-12-03,KMT,27.9,27.06,-3.01,0.6,0.7,0.5,0.0,0.0,1.8,29.11,4.34,False
2025-12-17,KMT,28.49,27.53,-3.37,0.0,0.0,0.0,0.0,0.0,1.7,29.26,2.7,False
2026-01-02,KMT,28.96,28.34,-2.14,0.8,0.0,1.7,0.0,0.0,0.8,30.735,6.13,False
2026-01-16,KMT,34.015,33.84,-0.51,0.2,0.0,0.4,0.0,0.0,0.1,34.44,1.25,False
2026-02-02,KMT,35.545,34.91,-1.79,1.0,0.3,1.7,0.0,0.0,1.2,40.71,14.53,False
2026-02-17,KMT,39.08,38.3,-2.0,0.0,0.0,0.0,0.0,0.0,1.2,40.15,2.74,False
2026-03-03,KMT,40.57,39.69,-2.17,0.0,0.0,0.0,0.0,0.0,0.5,38.015,-6.3,True
2026-03-17,KMT,37.48,36.38,-2.93,0.0,0.0,0.0,0.0,0.0,2.4,36.075,-3.75,True
2026-03-31,KMT,36.08,35.55,-1.47,0.0,0.0,0.0,0.0,0.0,1.9,37.915,5.09,False
2026-04-15,KMT,38.07,37.74,-0.87,0.0,0.0,0.0,0.0,0.0,0.9,38.925,2.25,False
2026-04-29,KMT,38.565,37.68,-2.29,0.0,0.0,0.0,0.0,0.0,0.1,43.28,12.23,False
2026-05-13,KMT,35.05,34.86,-0.54,0.0,0.0,0.0,0.0,0.0,0.3,35.77,2.05,False
2026-05-28,KMT,33.65,33.33,-0.95,0.0,0.0,0.0,0.0,0.0,1.1,32.89,-2.26,True
2026-06-11,KMT,34.6,34.77,0.49,0.0,0.0,0.0,0.0,0.0,0.3,36.32,4.97,True
2026-06-26,KMT,35.77,35.83,0.17,0.0,0.0,0.0,0.0,0.0,1.1,34.24,-4.28,False
2024-09-09,KSS,19.87,20.0,0.65,0.0,0.0,0.0,0.0,0.0,0.5,18.91,-4.83,False
2024-09-23,KSS,18.94,19.59,3.43,0.0,0.0,0.0,0.0,0.0,2.2,21.1,11.4,True
2024-10-07,KSS,19.02,18.22,-4.21,0.0,0.0,0.0,0.0,0.0,0.4,19.29,1.42,False
2024-10-21,KSS,20.95,20.7,-1.19,3.0,6.1,0.0,0.10063491269718117,0.0,1.6,19.03,-9.16,True
2024-11-04,KSS,18.03,18.02,-0.06,3.5,6.1,1.0,0.11402568044545058,0.0,3.8,18.69,3.66,False
2024-11-18,KSS,17.38,17.11,-1.55,8.2,15.0,1.3,0.13086883649890946,0.0,0.6,18.34,5.52,False
2024-12-03,KSS,15.26,14.96,-1.97,5.5,7.5,3.6,0.002772703768894824,0.0,1.5,15.23,-0.2,True
2024-12-17,KSS,14.24,14.35,0.77,3.2,5.6,0.8,0.0,0.0,0.1,14.37,0.91,True
2025-01-02,KSS,14.03,13.94,-0.64,4.8,7.7,1.8,0.0005334491339726855,0.0,1.0,13.69,-2.42,True
2025-01-17,KSS,13.01,13.19,1.38,0.0,0.0,0.0,0.0,0.0,1.7,13.54,4.07,True
2025-02-03,KSS,12.98,12.8,-1.39,0.2,0.0,0.4,0.0,0.0,0.2,11.805,-9.05,True
2025-02-18,KSS,11.81,12.01,1.69,0.0,0.0,0.0,0.0,0.0,1.5,12.04,1.95,True
2025-03-04,KSS,11.38,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.14,-19.68,True
2025-03-18,KSS,8.33,8.48,1.8,0.1,0.2,0.0,0.0,0.0,1.5,9.15,9.84,True
2025-04-01,KSS,8.265,8.15,-1.39,1.0,1.6,0.4,0.0,0.0,0.9,6.18,-25.23,True
2025-04-15,KSS,6.255,6.42,2.64,1.0,1.4,0.7,0.0,0.0,1.6,6.705,7.19,True
2025-04-30,KSS,6.7,6.75,0.75,6.7,7.5,5.8,0.0,0.0,1.8,6.515,-2.76,False
2025-05-14,KSS,8.095,8.14,0.56,9.7,12.6,6.7,0.0164196203211886,0.0007660099627100347,1.5,7.815,-3.46,False
2025-05-29,KSS,8.04,8.25,2.61,13.3,15.2,11.5,0.06686221401528647,0.08243459405248432,1.2,8.55,6.34,True
2025-06-12,KSS,8.72,8.7,-0.23,12.6,12.7,12.5,0.06486626299047182,0.0945423963446107,2.8,8.23,-5.62,True
2025-06-27,KSS,8.44,8.56,1.42,10.6,10.5,10.7,0.0681669297364732,0.09310270076502114,1.1,9.02,6.87,True
2025-07-14,KSS,9.7,9.64,-0.62,7.8,8.7,7.0,0.06192431466861448,0.07572755436468315,1.6,10.41,7.32,False
2025-07-28,KSS,12.81,12.29,-4.06,2.7,3.2,2.2,0.0,0.0,0.6,11.39,-11.09,True
2025-08-11,KSS,12.2,12.62,3.44,4.2,4.1,4.2,0.0,0.015298855599378491,3.2,13.635,11.76,True
2025-08-25,KSS,13.95,13.77,-1.29,2.3,2.4,2.2,0.0,0.0,0.2,16.12,15.56,False
2025-09-09,KSS,16.62,16.11,-3.07,0.3,0.0,0.7,0.0,0.0,2.2,16.66,0.24,False
2025-09-23,KSS,17.265,16.97,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,15.375,-10.95,True
2025-10-07,KSS,15.86,15.9,0.25,0.3,0.1,0.5,0.0,0.0,0.1,15.48,-2.4,False
2025-10-21,KSS,16.39,15.93,-2.81,0.4,0.3,0.5,0.0,0.0,1.3,16.41,0.12,False
2025-11-04,KSS,16.12,15.84,-1.74,0.3,0.3,0.3,0.0,0.0,0.7,17.975,11.51,False
2025-11-18,KSS,15.73,14.91,-5.21,0.2,0.0,0.4,0.0,0.0,1.9,22.415,42.5,False
2025-12-03,KSS,22.94,21.23,-7.45,0.2,0.2,0.1,0.0,0.0,3.9,23.65,3.1,False
2025-12-17,KSS,22.46,22.29,-0.76,0.8,0.7,0.9,0.0,0.0,0.3,21.58,-3.92,True
2026-01-02,KSS,21.355,21.87,2.41,0.3,0.6,0.0,0.0,0.0,1.6,20.525,-3.89,False
2026-01-16,KSS,18.61,18.97,1.93,0.7,1.0,0.3,0.0,0.0,1.3,17.67,-5.05,False
2026-02-02,KSS,17.95,17.92,-0.17,0.0,0.0,0.0,0.0020342948382470194,0.0,1.9,17.55,-2.23,True
2026-02-17,KSS,19.56,19.68,0.61,0.0,0.0,0.0,0.003474857802575504,0.0,0.1,17.71,-9.46,False
2026-03-03,KSS,15.375,15.27,-0.68,0.0,0.0,0.0,0.0,0.0,2.0,14.59,-5.11,True
2026-03-17,KSS,12.7,13.05,2.76,0.0,0.0,0.0,0.0,0.0,1.5,12.35,-2.76,False
2026-03-31,KSS,12.905,13.17,2.05,0.0,0.0,0.0,0.0,0.0,0.5,13.515,4.73,True
2026-04-15,KSS,14.3,13.98,-2.24,0.0,0.0,0.0,0.0,0.0,0.4,15.48,8.25,False
2026-04-29,KSS,13.97,13.56,-2.93,0.0,0.0,0.0,0.0,0.0,0.4,14.42,3.22,False
2026-05-13,KSS,12.09,12.32,1.9,0.0,0.0,0.0,0.0,0.0,1.1,12.21,0.99,True
2026-05-28,KSS,15.57,15.37,-1.28,0.0,0.0,0.0,0.0,0.0,1.2,15.96,2.5,False
2026-06-11,KSS,17.315,17.06,-1.47,0.0,0.0,0.0,0.0,0.0,0.5,17.26,-0.32,True
2026-06-26,KSS,19.21,19.88,3.49,0.0,0.0,0.0,0.0,0.0,0.9,16.92,-11.92,False
2024-09-09,KT,15.435,15.54,0.68,2.8,4.6,1.1,0.0,0.0,0.2,15.685,1.62,True
2024-09-23,KT,15.465,15.36,-0.68,1.8,2.2,1.3,0.0,0.0,0.0,15.375,-0.58,True
2024-10-07,KT,15.09,15.01,-0.53,3.5,4.6,2.5,0.0,0.0,0.3,15.1,0.07,False
2024-10-21,KT,15.625,15.61,-0.1,1.8,2.9,0.7,0.0,0.0,0.4,15.69,0.42,False
2024-11-04,KT,15.775,16.06,1.81,1.2,1.9,0.5,0.0,0.0,1.1,15.68,-0.6,False
2024-11-18,KT,15.29,15.27,-0.13,1.4,0.8,2.0,0.0,0.0,0.1,16.97,10.99,False
2024-12-03,KT,18.03,17.84,-1.05,0.3,0.7,0.0,0.0,0.0,0.4,15.71,-12.87,True
2024-12-17,KT,16.33,16.32,-0.06,2.5,4.9,0.0,0.0268378781688281,0.0,0.1,16.145,-1.13,True
2025-01-02,KT,15.62,15.73,0.7,1.1,2.3,0.0,0.01922025624019441,0.0,1.0,15.57,-0.32,False
2025-01-17,KT,16.75,16.81,0.36,1.8,2.3,1.2,0.024615614240812378,0.0,0.7,17.935,7.07,True
2025-02-03,KT,17.265,17.05,-1.25,4.2,4.4,3.9,0.02252916244763825,0.0,0.3,17.05,-1.25,True
2025-02-18,KT,17.275,17.26,-0.09,1.9,1.7,2.0,0.06082611320310927,0.00445379944217128,1.3,17.8,3.04,False
2025-03-04,KT,17.08,17.02,-0.35,0.0,0.0,0.0,0.04654881520598131,0.0,0.4,17.775,4.07,False
2025-03-18,KT,18.38,18.53,0.82,1.8,2.6,0.9,0.01665253532462363,0.0,1.0,17.74,-3.48,False
2025-04-01,KT,17.7,17.73,0.17,4.1,7.2,1.0,0.06842405443970556,0.0,0.6,16.71,-5.59,False
2025-04-15,KT,17.45,17.39,-0.34,4.9,6.0,3.8,0.14666107307306897,0.12519251211739035,0.6,18.64,6.82,False
2025-04-30,KT,19.465,19.67,1.05,14.2,13.0,15.5,0.2151183482207477,0.2544415246526395,2.4,19.465,0.0,False
2025-05-14,KT,19.185,18.8,-2.01,18.5,11.1,25.9,0.16444847374191907,0.29015531790079063,2.0,19.375,0.99,False
2025-05-29,KT,19.17,18.98,-0.99,16.2,12.3,20.1,0.17583947922300358,0.26157337967008387,1.3,19.65,2.5,False
2025-06-12,KT,20.12,20.62,2.49,16.5,16.8,16.1,0.19594127226614166,0.26484201687912623,1.1,19.79,-1.64,False
2025-06-27,KT,20.29,20.33,0.2,14.0,13.6,14.4,0.1492051844171718,0.22604234333652495,0.0,21.03,3.65,True
2025-07-14,KT,21.285,20.86,-2.0,13.4,13.0,13.8,0.13968465099801963,0.1609096892886851,1.0,20.81,-2.23,True
2025-07-28,KT,20.025,19.94,-0.42,17.4,15.6,19.3,0.1458327390893971,0.20688650114990415,0.3,20.535,2.55,False
2025-08-11,KT,20.0,20.41,2.05,15.6,13.4,17.9,0.16494101657824056,0.2060544489036299,0.7,20.785,3.93,True
2025-08-25,KT,20.96,21.32,1.72,14.2,10.1,18.3,0.12440200118932221,0.18146331413719097,0.1,19.79,-5.58,False
2025-09-09,KT,19.99,20.48,2.45,10.6,8.3,12.9,0.09364503726382567,0.12294981920754644,1.5,20.015,0.13,True
2025-09-23,KT,19.43,20.01,2.99,7.7,5.8,9.5,0.02687840621363724,0.04167979839977687,0.6,19.495,0.33,True
2025-10-07,KT,19.335,19.79,2.35,1.1,0.8,1.5,0.0,0.0,0.1,18.2,-5.87,False
2025-10-21,KT,18.96,19.02,0.32,0.9,0.5,1.3,0.0,0.0,0.1,19.12,0.84,True
2025-11-04,KT,18.485,19.02,2.89,0.5,0.3,0.7,0.0,0.0,0.5,18.33,-0.84,False
2025-11-18,KT,17.875,18.14,1.48,0.0,0.0,0.0,0.0,0.0,0.2,18.18,1.71,True
2025-12-03,KT,18.58,19.35,4.14,0.0,0.0,0.0,0.0,0.0,1.3,18.63,0.27,True
2025-12-17,KT,19.05,19.5,2.36,0.1,0.0,0.1,0.0,0.0,0.4,19.04,-0.05,False
2026-01-02,KT,19.025,19.26,1.24,0.0,0.0,0.0,0.0,0.0,0.5,18.8,-1.18,False
