as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2026-02-02,HNRG,17.89,18.19,1.68,1.1,1.4,0.8,0.0,0.0,4.1,20.845,16.52,True
2026-02-17,HNRG,18.945,20.82,9.9,0.9,1.1,0.6,0.0,0.0,6.5,18.22,-3.83,False
2026-03-03,HNRG,18.75,18.91,0.85,0.4,0.2,0.6,0.0,0.0,0.3,19.06,1.65,True
2026-03-17,HNRG,16.755,17.61,5.1,0.0,0.0,0.0,0.0,0.0,2.4,16.61,-0.87,False
2026-03-31,HNRG,16.265,16.78,3.17,0.0,0.0,0.0,0.0,0.0,2.3,15.75,-3.17,False
2026-04-15,HNRG,15.84,16.12,1.77,0.0,0.0,0.0,0.0,0.0,1.1,16.06,1.39,True
2026-04-29,HNRG,15.18,15.19,0.07,0.0,0.0,0.0,0.0,0.0,0.9,18.575,22.36,True
2026-05-13,HNRG,19.42,19.62,1.03,0.0,0.0,0.0,0.0,0.0,3.4,17.61,-9.32,False
2026-05-28,HNRG,19.795,20.04,1.24,0.0,0.0,0.0,0.0,0.0,3.0,18.94,-4.32,False
2026-06-11,HNRG,16.09,16.5,2.55,0.0,0.0,0.0,0.0,0.0,2.7,19.455,20.91,True
2026-06-26,HNRG,17.51,18.51,5.71,0.0,0.0,0.0,0.0,0.0,0.7,16.48,-5.88,False
2024-09-09,HYG,79.32,79.53,0.26,1.0,2.0,0.0,0.0,0.0,0.1,79.81,0.62,True
2024-09-23,HYG,80.1,80.03,-0.09,1.2,1.2,1.2,0.0,0.0,0.0,80.3,0.25,False
2024-10-07,HYG,79.27,79.41,0.18,7.2,9.1,5.4,0.03625287394919985,0.0,0.1,79.61,0.43,True
2024-10-21,HYG,79.5,79.48,-0.03,2.1,3.5,0.8,0.0,0.0,0.1,79.47,-0.04,True
2024-11-04,HYG,78.945,79.0,0.07,0.6,1.2,0.0,0.0,0.0,0.1,79.73,0.99,True
2024-11-18,HYG,79.37,79.25,-0.15,1.1,1.0,1.3,0.0,0.0,0.1,79.795,0.54,False
2024-12-03,HYG,79.64,79.54,-0.13,2.6,3.5,1.8,0.0,0.0,0.1,79.82,0.23,False
2024-12-17,HYG,79.41,79.4,-0.01,0.8,1.2,0.5,0.0,0.0,0.1,78.62,-0.99,True
2025-01-02,HYG,78.85,78.72,-0.16,0.2,0.0,0.5,0.0,0.0,0.1,78.54,-0.39,True
2025-01-17,HYG,79.43,79.68,0.31,1.9,3.2,0.5,0.008505376834793243,0.0,0.2,79.82,0.49,True
2025-02-03,HYG,79.27,79.48,0.26,3.4,6.8,0.0,0.06249651898805708,0.0,0.0,79.52,0.32,True
2025-02-18,HYG,79.685,79.85,0.21,3.5,6.5,0.6,0.060026030838931765,0.0,0.0,79.95,0.33,True
2025-03-04,HYG,79.57,79.69,0.15,3.0,5.3,0.8,0.05315579156441985,0.0,0.3,78.855,-0.9,False
2025-03-18,HYG,78.95,79.16,0.27,0.0,0.0,0.0,0.0,0.0,0.2,79.4,0.57,True
2025-04-01,HYG,78.685,79.11,0.54,0.0,0.0,0.0,0.0,0.0,0.4,75.8,-3.67,False
2025-04-15,HYG,77.345,77.72,0.48,0.0,0.0,0.0,0.0,0.0,0.3,78.005,0.85,True
2025-04-30,HYG,78.62,78.81,0.24,0.2,0.0,0.4,0.0,0.0,0.1,78.51,-0.14,False
2025-05-14,HYG,79.17,79.47,0.38,0.0,0.0,0.0,0.0,0.0,0.1,78.815,-0.45,False
2025-05-29,HYG,79.5,79.84,0.43,0.0,0.0,0.0,0.0,0.0,0.0,79.32,-0.23,False
2025-06-12,HYG,79.59,79.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,79.785,0.25,True
2025-06-27,HYG,80.35,80.06,-0.36,0.0,0.0,0.0,0.0,0.0,0.3,80.095,-0.32,True
2025-07-14,HYG,80.075,80.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.1,80.35,0.34,False
2025-07-28,HYG,80.465,80.15,-0.39,0.0,0.0,0.0,0.0,0.0,0.3,80.245,-0.27,True
2025-08-11,HYG,80.21,80.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.1,80.39,0.22,False
2025-08-25,HYG,80.7,80.45,-0.31,0.8,0.0,1.7,0.0,0.015009378054481548,0.1,80.37,-0.41,True
2025-09-09,HYG,80.78,81.0,0.27,0.1,0.0,0.3,0.0,0.0,0.1,81.13,0.43,True
2025-09-23,HYG,81.255,81.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.1,81.185,-0.09,True
2025-10-07,HYG,80.77,80.62,-0.19,0.0,0.0,0.0,0.0,0.0,0.1,80.53,-0.3,True
2025-10-21,HYG,80.82,80.73,-0.11,0.0,0.0,0.0,0.0,0.0,0.2,81.2,0.47,False
2025-11-04,HYG,80.15,80.03,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,80.715,0.7,False
2025-11-18,HYG,80.12,80.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.1,80.875,0.94,False
2025-12-03,HYG,80.71,80.65,-0.07,2.0,1.5,2.6,0.020604528356511387,0.0,0.1,80.735,0.03,False
2025-12-17,HYG,80.565,80.58,0.02,1.1,2.0,0.3,0.028425288213041466,0.0,0.0,80.63,0.08,True
2026-01-02,HYG,80.67,80.7,0.04,1.8,3.0,0.5,0.02998798161117755,0.013344486068081474,0.1,81.01,0.42,True
2026-01-16,HYG,81.07,81.02,-0.06,1.6,2.9,0.4,0.027658218811773327,0.0,0.0,81.18,0.14,False
2026-02-02,HYG,80.775,80.84,0.08,0.7,0.9,0.5,0.02104445461720572,0.05744543209691,0.1,80.91,0.17,True
2026-02-17,HYG,80.81,80.96,0.19,2.4,1.3,3.5,0.013938917918792093,0.0414349549588805,0.1,80.81,0.0,False
2026-03-03,HYG,80.14,80.34,0.25,0.0,0.0,0.0,0.0,0.0,0.1,80.05,-0.11,False
2026-03-17,HYG,79.82,79.53,-0.36,0.0,0.0,0.0,0.0,0.0,0.4,79.19,-0.79,True
2026-03-31,HYG,79.58,79.58,0.0,0.0,0.0,0.0,0.0,0.0,0.4,80.18,0.75,False
2026-04-15,HYG,80.45,80.4,-0.06,0.0,0.0,0.0,0.0,0.0,0.1,80.485,0.04,False
2026-04-29,HYG,80.15,80.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,80.16,0.01,False
2026-05-13,HYG,79.895,79.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,79.845,-0.06,False
2026-05-28,HYG,80.195,80.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,79.82,-0.47,True
2026-06-11,HYG,79.93,79.93,0.0,0.0,0.0,0.0,0.0,0.0,0.1,79.99,0.08,False
2026-06-26,HYG,79.85,79.83,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,79.86,0.01,False
2024-09-09,IVT,29.27,28.45,-2.8,0.0,0.0,0.0,0.0,0.0,1.6,29.79,1.78,False
2024-09-23,IVT,29.46,28.59,-2.95,0.0,0.0,0.0,0.0,0.0,1.6,28.345,-3.78,True
2024-10-07,IVT,29.24,30.21,3.32,0.0,0.0,0.0,0.0,0.0,1.4,29.1,-0.48,False
2024-10-21,IVT,29.27,29.09,-0.61,0.0,0.0,0.0,0.0,0.0,0.5,29.46,0.65,False
2024-11-04,IVT,29.68,29.49,-0.64,0.4,0.8,0.0,0.0,0.0,0.6,31.12,4.85,False
2024-11-18,IVT,30.53,30.35,-0.59,4.1,7.9,0.3,0.028724211227600382,0.0,0.1,30.64,0.36,False
2024-12-03,IVT,30.77,30.61,-0.52,0.0,0.0,0.0,0.0,0.0,0.1,31.08,1.01,False
2024-12-17,IVT,30.84,30.8,-0.13,0.0,0.0,0.0,0.0,0.0,0.3,30.08,-2.46,True
2025-01-02,IVT,29.76,30.57,2.72,0.8,1.6,0.0,0.0,0.0,1.1,28.69,-3.6,False
2025-01-17,IVT,28.99,29.98,3.41,0.0,0.0,0.0,0.0,0.0,0.4,30.005,3.5,True
2025-02-03,IVT,29.49,29.54,0.17,0.0,0.0,0.0,0.0,0.0,1.4,29.83,1.15,True
2025-02-18,IVT,30.01,30.12,0.37,0.3,0.6,0.0,0.0,0.0,0.3,29.63,-1.27,False
2025-03-04,IVT,29.67,29.86,0.64,0.7,1.3,0.0,0.0,0.0,0.1,28.9,-2.6,False
2025-03-18,IVT,28.91,29.99,3.74,0.2,0.4,0.0,0.0,0.0,1.5,29.26,1.21,True
2025-04-01,IVT,29.45,29.75,1.02,0.5,0.6,0.4,0.0,0.0,1.0,25.96,-11.85,False
2025-04-15,IVT,27.03,28.31,4.74,0.6,0.8,0.4,0.0,0.0,2.8,27.65,2.29,True
2025-04-30,IVT,27.86,28.27,1.47,1.3,1.7,0.9,0.0,0.0,1.5,28.12,0.93,True
2025-05-14,IVT,28.01,28.23,0.79,5.0,7.8,2.2,0.0,0.0,0.6,27.32,-2.46,False
2025-05-29,IVT,28.23,28.79,1.98,3.9,6.1,1.8,0.004320665717052696,0.0,0.2,27.6,-2.23,False
2025-06-12,IVT,28.14,28.31,0.6,3.1,4.6,1.7,0.0,0.0,0.1,27.815,-1.15,False
2025-06-27,IVT,27.57,27.69,0.44,2.6,3.5,1.7,0.0,0.0,0.1,27.2,-1.34,False
2025-07-14,IVT,27.31,27.8,1.79,1.4,1.4,1.5,0.0,0.0,0.6,27.21,-0.37,False
2025-07-28,IVT,27.38,27.49,0.4,5.0,7.0,2.9,0.015030206465460827,0.0,1.1,27.44,0.22,True
2025-08-11,IVT,27.28,27.35,0.26,4.9,6.0,3.8,0.027272957955045363,0.0,0.4,28.16,3.23,True
2025-08-25,IVT,29.395,29.19,-0.7,3.0,5.2,0.8,0.050264318777059724,0.0,0.5,29.435,0.14,False
2025-09-09,IVT,29.12,29.27,0.52,3.9,6.6,1.2,0.03408288670631532,0.0,0.2,29.71,2.03,True
2025-09-23,IVT,29.45,29.45,0.0,2.0,3.6,0.5,0.0032318730972443754,0.0,0.1,28.6,-2.89,True
2025-10-07,IVT,27.46,27.84,1.38,0.8,1.7,0.0,0.0,0.0,0.4,27.46,0.0,False
2025-10-21,IVT,28.58,29.16,2.03,0.5,0.7,0.3,0.0,0.0,0.2,28.28,-1.05,False
2025-11-04,IVT,27.57,27.66,0.33,1.1,1.8,0.3,0.0,0.0,0.1,28.02,1.63,True
2025-11-18,IVT,27.93,27.94,0.04,1.2,1.6,0.8,0.0,0.0,0.4,28.28,1.25,True
2025-12-03,IVT,28.36,28.03,-1.16,0.5,0.8,0.1,0.0,0.0,0.4,28.76,1.41,False
2025-12-17,IVT,29.06,28.7,-1.24,0.7,0.8,0.5,0.0,0.0,0.2,28.71,-1.2,True
2026-01-02,IVT,27.87,27.63,-0.86,1.2,2.4,0.0,0.0,0.0,0.5,28.69,2.94,False
2026-01-16,IVT,29.085,28.81,-0.95,0.8,1.4,0.2,0.0,0.0,0.1,28.75,-1.15,True
2026-02-02,IVT,29.48,29.43,-0.17,2.4,1.7,3.1,0.0,0.0,0.3,30.25,2.61,False
2026-02-17,IVT,31.1,31.24,0.45,1.5,2.1,0.8,0.0,0.0,0.6,30.77,-1.06,False
2026-03-03,IVT,30.935,30.91,-0.08,0.9,1.9,0.0,0.0,0.0,0.5,30.75,-0.6,True
2026-03-17,IVT,31.76,31.4,-1.13,1.4,2.9,0.0,0.0,0.0,1.5,30.64,-3.53,True
2026-03-31,IVT,30.45,30.45,0.0,1.7,2.8,0.6,0.0,0.0,0.5,31.35,2.96,False
2026-04-15,IVT,31.9,31.57,-1.03,0.7,1.4,0.0,0.0,0.0,0.6,32.19,0.91,False
2026-04-29,IVT,31.865,31.7,-0.52,0.0,0.0,0.0,0.0,0.0,0.6,31.97,0.33,False
2026-05-13,IVT,30.88,30.87,-0.03,0.1,0.1,0.0,0.0,0.0,0.3,32.53,5.34,False
2026-05-28,IVT,33.22,32.72,-1.51,0.1,0.1,0.0,0.0,0.0,0.8,32.96,-0.78,True
2026-06-11,IVT,35.03,34.87,-0.46,0.1,0.2,0.0,0.0,0.0,0.1,34.28,-2.14,True
2026-06-26,IVT,36.15,36.15,0.0,0.3,0.7,0.0,0.0,0.0,0.1,35.32,-2.3,True
2024-09-09,KMT,24.39,23.9,-2.01,1.3,1.1,1.5,0.009568006998320833,0.0,1.7,25.56,4.8,False
2024-09-23,KMT,25.65,25.48,-0.66,0.8,1.5,0.0,0.0,0.0,0.3,25.94,1.13,False
2024-10-07,KMT,25.19,24.57,-2.46,3.2,3.7,2.6,0.05689970851122306,0.07212881759097045,1.3,25.545,1.41,False
2024-10-21,KMT,25.45,25.14,-1.22,12.2,14.4,10.0,0.14493059778974493,0.07049900702114431,0.6,25.625,0.69,False
2024-11-04,KMT,25.89,25.6,-1.12,5.5,10.5,0.5,0.134721867696444,0.0,1.8,30.09,16.22,False
2024-11-18,KMT,28.205,27.82,-1.37,4.7,6.6,2.8,0.0,0.0,0.1,29.415,4.29,False
2024-12-03,KMT,28.58,28.15,-1.5,2.9,5.7,0.0,0.0,0.0,0.6,27.13,-5.07,True
2024-12-17,KMT,26.49,26.82,1.25,10.4,7.8,13.0,0.04271423535344787,0.014781374298328931,0.3,24.53,-7.4,False
2025-01-02,KMT,23.72,24.05,1.39,2.9,2.6,3.1,0.0,0.0,0.1,23.83,0.46,True
2025-01-17,KMT,24.27,24.46,0.78,1.2,1.5,0.9,0.0,0.0,1.1,23.77,-2.06,False
2025-02-03,KMT,23.38,23.38,0.0,0.9,0.4,1.3,0.0,0.0,0.7,22.135,-5.33,True
2025-02-18,KMT,22.68,23.3,2.73,0.8,0.0,1.5,0.0,0.0,1.8,22.295,-1.7,False
2025-03-04,KMT,21.205,21.25,0.21,0.0,0.0,0.0,0.0,0.0,0.8,21.945,3.49,True
2025-03-18,KMT,21.38,21.8,1.96,0.0,0.0,0.0,0.0,0.0,0.3,22.225,3.95,True
2025-04-01,KMT,21.395,21.73,1.57,0.0,0.0,0.0,0.0,0.0,0.0,17.56,-17.92,False
2025-04-15,KMT,19.06,19.42,1.89,0.0,0.0,0.0,0.0,0.0,0.5,19.07,0.05,True
2025-04-30,KMT,19.48,19.72,1.23,0.0,0.0,0.0,0.0,0.0,0.1,19.72,1.23,True
2025-05-14,KMT,21.68,21.85,0.78,0.3,0.2,0.5,0.0,0.0,0.2,21.235,-2.05,False
2025-05-29,KMT,21.87,22.02,0.69,2.3,2.4,2.2,0.0,0.0,0.5,21.79,-0.37,False
2025-06-12,KMT,22.25,21.5,-3.37,1.9,2.9,0.9,0.0,0.0,2.2,21.83,-1.89,True
2025-06-27,KMT,23.0,23.25,1.09,1.9,2.4,1.5,0.0,0.0,2.2,23.585,2.54,True
2025-07-14,KMT,24.43,24.27,-0.65,1.1,1.3,1.0,0.0,0.0,1.9,24.535,0.43,False
2025-07-28,KMT,25.295,24.66,-2.51,0.4,0.8,0.0,0.0,0.0,0.3,24.75,-2.15,True
2025-08-11,KMT,20.345,20.06,-1.4,1.1,1.9,0.4,0.0,0.0,0.5,20.865,2.56,False
2025-08-25,KMT,21.505,21.73,1.05,1.6,0.0,3.1,0.0,0.0,1.3,21.26,-1.14,False
2025-09-09,KMT,21.065,20.91,-0.74,0.3,0.4,0.3,0.0,0.0,0.7,20.7,-1.73,True
2025-09-23,KMT,21.105,21.34,1.11,2.1,2.1,2.1,0.0,0.0,0.4,20.94,-0.78,False
2025-10-07,KMT,21.275,21.52,1.15,4.8,4.5,5.2,0.028897709256597737,0.010183095192005553,1.3,22.01,3.45,True
2025-10-21,KMT,23.02,23.29,1.17,3.5,2.4,4.7,0.04703424047657878,0.019097730627980036,0.5,22.695,-1.41,False
2025-11-04,KMT,22.14,21.68,-2.08,5.0,4.3,5.8,0.05835162900464819,0.023875407865732834,0.5,27.83,25.7,False
2025-11-18,KMT,25.76,25.28,-1.86,4.4,5.3,3.5,0.02702552045807527,0.0,1.5,27.815,7.98,False
2025-12-03,KMT,27.9,27.23,-2.4,4.7,4.4,5.0,0.01712089743045242,0.018317110878345644,1.2,29.11,4.34,False
2025-12-17,KMT,28.49,28.19,-1.05,2.7,2.3,3.1,0.010491050330585394,0.028152220042077736,0.5,29.26,2.7,False
2026-01-02,KMT,28.96,28.47,-1.69,6.5,3.5,9.4,0.026613161796243734,0.052080784044256756,0.2,30.735,6.13,False
2026-01-16,KMT,34.015,34.12,0.31,5.4,4.6,6.3,0.0,0.02366210258091317,0.9,34.44,1.25,True
2026-02-02,KMT,35.545,34.83,-2.01,0.0,0.0,0.0,0.0,0.0,0.7,40.71,14.53,False
2026-02-17,KMT,39.08,38.25,-2.12,0.0,0.0,0.0,0.0,0.0,1.0,40.15,2.74,False
2026-03-03,KMT,40.57,39.67,-2.22,0.0,0.0,0.0,0.0,0.0,0.3,38.015,-6.3,True
2026-03-17,KMT,37.48,36.36,-2.99,0.0,0.0,0.0,0.0,0.0,0.9,36.075,-3.75,True
2026-03-31,KMT,36.08,35.04,-2.88,0.0,0.0,0.0,0.0,0.0,3.4,37.915,5.09,False
2026-04-15,KMT,38.07,37.19,-2.31,0.0,0.0,0.0,0.0,0.0,2.0,38.925,2.25,False
2026-04-29,KMT,38.565,37.32,-3.23,0.0,0.0,0.0,0.0,0.0,0.7,43.28,12.23,False
2026-05-13,KMT,35.05,34.95,-0.29,0.0,0.0,0.0,0.0,0.0,1.2,35.77,2.05,False
2026-05-28,KMT,33.65,33.58,-0.21,0.0,0.0,0.0,0.0,0.0,0.3,32.89,-2.26,True
2026-06-11,KMT,34.6,34.8,0.58,0.0,0.0,0.0,0.0,0.0,0.5,36.32,4.97,True
2026-06-26,KMT,35.77,35.77,0.0,0.1,0.0,0.2,0.0,0.0,0.3,34.24,-4.28,True
2024-09-09,KSS,19.87,21.27,7.05,0.0,0.0,0.0,0.0,0.0,2.3,18.91,-4.83,False
2024-09-23,KSS,18.94,20.15,6.39,0.0,0.0,0.0,0.0,0.0,2.1,21.1,11.4,True
2024-10-07,KSS,19.02,18.4,-3.26,0.8,1.0,0.6,0.017160016379229703,0.0,2.6,19.29,1.42,False
2024-10-21,KSS,20.95,20.77,-0.86,6.3,8.0,4.7,0.14404313652013678,0.0,2.4,19.03,-9.16,True
2024-11-04,KSS,18.03,18.19,0.89,12.3,12.6,12.0,0.20285685923923324,0.135385687958272,1.5,18.69,3.66,True
2024-11-18,KSS,17.38,17.02,-2.07,10.6,11.6,9.5,0.18553806862010414,0.11425706463271568,0.2,18.34,5.52,False
2024-12-03,KSS,15.26,15.11,-0.98,1.8,1.5,2.0,0.0,0.0,1.0,15.23,-0.2,True
2024-12-17,KSS,14.24,14.6,2.53,0.6,0.7,0.5,0.0,0.0,0.5,14.37,0.91,True
2025-01-02,KSS,14.03,14.36,2.35,0.1,0.0,0.2,0.0,0.0,0.6,13.69,-2.42,False
2025-01-17,KSS,13.01,13.36,2.69,0.0,0.0,0.0,0.0,0.0,1.1,13.54,4.07,True
2025-02-03,KSS,12.98,13.09,0.85,0.0,0.0,0.0,0.0,0.0,0.5,11.805,-9.05,False
2025-02-18,KSS,11.81,12.48,5.67,0.0,0.0,0.0,0.0,0.0,2.1,12.04,1.95,True
2025-03-04,KSS,11.38,11.43,0.44,0.0,0.0,0.0,0.0,0.0,0.9,9.14,-19.68,False
2025-03-18,KSS,8.33,8.77,5.28,0.0,0.0,0.0,0.0,0.0,1.0,9.15,9.84,True
2025-04-01,KSS,8.265,8.21,-0.67,0.0,0.0,0.0,0.0,0.0,0.1,6.18,-25.23,True
2025-04-15,KSS,6.255,6.49,3.76,1.2,1.0,1.5,0.0,0.0,1.2,6.705,7.19,True
2025-04-30,KSS,6.7,6.77,1.04,1.3,1.7,0.9,0.0,0.0,1.2,6.515,-2.76,False
2025-05-14,KSS,8.095,8.37,3.4,14.9,12.1,17.6,0.019610988774210858,0.12138333466261331,2.0,7.815,-3.46,False
2025-05-29,KSS,8.04,8.23,2.36,11.3,9.8,12.8,0.019690500153328294,0.0693015035341229,1.0,8.55,6.34,True
2025-06-12,KSS,8.72,8.67,-0.57,10.9,9.5,12.4,0.07352987916188847,0.15643613142282065,2.7,8.23,-5.62,True
2025-06-27,KSS,8.44,8.7,3.08,14.1,12.2,15.9,0.08533831239987533,0.1494074612368984,1.4,9.02,6.87,True
2025-07-14,KSS,9.7,9.73,0.31,10.8,6.8,14.9,0.07160406856814894,0.15816724288284567,2.7,10.41,7.32,True
2025-07-28,KSS,12.81,12.14,-5.23,3.0,2.1,3.9,0.0,0.0,1.1,11.39,-11.09,True
2025-08-11,KSS,12.2,12.56,2.95,5.8,3.8,7.7,0.0,0.023037105054154905,2.6,13.635,11.76,True
2025-08-25,KSS,13.95,13.19,-5.45,1.6,1.0,2.3,0.0,0.0,2.6,16.12,15.56,False
2025-09-09,KSS,16.62,15.68,-5.66,0.0,0.0,0.0,0.0,0.0,2.2,16.66,0.24,False
2025-09-23,KSS,17.265,16.71,-3.21,0.0,0.0,0.0,0.0,0.0,1.6,15.375,-10.95,True
2025-10-07,KSS,15.86,15.62,-1.51,0.0,0.0,0.0,0.0,0.0,1.3,15.48,-2.4,True
2025-10-21,KSS,16.39,15.62,-4.7,0.0,0.0,0.0,0.0,0.0,0.6,16.41,0.12,False
2025-11-04,KSS,16.12,15.89,-1.43,0.0,0.0,0.0,0.0,0.0,0.4,17.975,11.51,False
2025-11-18,KSS,15.73,14.79,-5.98,0.0,0.0,0.0,0.0,0.0,3.3,22.415,42.5,False
2025-12-03,KSS,22.94,21.16,-7.76,0.0,0.0,0.0,0.0,0.0,3.9,23.65,3.1,False
2025-12-17,KSS,22.46,21.56,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,21.58,-3.92,True
2026-01-02,KSS,21.355,21.64,1.33,0.7,0.0,1.4,0.0,0.0,3.0,20.525,-3.89,False
2026-01-16,KSS,18.61,17.96,-3.49,0.9,1.0,0.8,0.0,0.0,2.3,17.67,-5.05,True
2026-02-02,KSS,17.95,17.96,0.06,0.7,1.4,0.0,0.025142344880311196,0.0,0.1,17.55,-2.23,False
2026-02-17,KSS,19.56,18.84,-3.68,0.0,0.0,0.0,0.0,0.0,2.1,17.71,-9.46,True
2026-03-03,KSS,15.375,15.15,-1.46,0.0,0.0,0.0,0.0,0.0,1.7,14.59,-5.11,True
2026-03-17,KSS,12.7,12.87,1.34,0.0,0.0,0.0,0.0,0.0,0.2,12.35,-2.76,False
2026-03-31,KSS,12.905,13.33,3.29,0.0,0.0,0.0,0.0,0.0,2.1,13.515,4.73,True
2026-04-15,KSS,14.3,13.61,-4.83,0.0,0.0,0.0,0.0,0.0,3.2,15.48,8.25,False
2026-04-29,KSS,13.97,13.02,-6.8,0.0,0.0,0.0,0.0,0.0,5.5,14.42,3.22,False
2026-05-13,KSS,12.09,12.1,0.08,0.0,0.0,0.0,0.0,0.0,0.3,12.21,0.99,True
2026-05-28,KSS,15.57,15.23,-2.18,0.0,0.0,0.0,0.0,0.0,0.6,15.96,2.5,False
2026-06-11,KSS,17.315,16.29,-5.92,0.0,0.0,0.0,0.0,0.0,5.4,17.26,-0.32,True
2026-06-26,KSS,19.21,20.14,4.84,0.0,0.0,0.0,0.0,0.0,0.2,16.92,-11.92,False
2024-09-09,KT,15.435,15.57,0.87,0.0,0.0,0.0,0.0,0.0,1.0,15.685,1.62,True
2024-09-23,KT,15.465,15.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.6,15.375,-0.58,True
2024-10-07,KT,15.09,15.13,0.27,0.0,0.0,0.0,0.0,0.0,0.3,15.1,0.07,True
2024-10-21,KT,15.625,15.67,0.29,0.0,0.0,0.0,0.0,0.0,0.3,15.69,0.42,True
2024-11-04,KT,15.775,15.96,1.17,0.4,0.8,0.0,0.0,0.0,1.1,15.68,-0.6,False
2024-11-18,KT,15.29,15.4,0.72,1.7,3.4,0.0,0.0,0.0,0.6,16.97,10.99,True
2024-12-03,KT,18.03,17.79,-1.33,0.0,0.0,0.0,0.0,0.0,0.2,15.71,-12.87,True
2024-12-17,KT,16.33,16.23,-0.61,0.0,0.0,0.0,0.0,0.0,0.3,16.145,-1.13,True
2025-01-02,KT,15.62,15.82,1.28,0.0,0.0,0.0,0.0,0.0,0.2,15.57,-0.32,False
2025-01-17,KT,16.75,16.8,0.3,0.0,0.0,0.0,0.0,0.0,0.4,17.935,7.07,True
2025-02-03,KT,17.265,17.06,-1.19,0.0,0.0,0.0,0.018260137089833206,0.0,0.5,17.05,-1.25,True
2025-02-18,KT,17.275,17.3,0.14,0.0,0.0,0.0,0.022135832578631498,0.0,0.5,17.8,3.04,True
2025-03-04,KT,17.08,17.23,0.88,0.0,0.0,0.0,0.0,0.0,1.0,17.775,4.07,True
2025-03-18,KT,18.38,18.51,0.71,0.4,0.8,0.0,0.03873798960897645,0.0,0.5,17.74,-3.48,False
2025-04-01,KT,17.7,17.75,0.28,3.1,6.3,0.0,0.11729632929907652,0.026087567476212548,0.3,16.71,-5.59,False
2025-04-15,KT,17.45,17.43,-0.11,4.3,5.1,3.5,0.11635162995255266,0.02116474139037483,1.1,18.64,6.82,False
2025-04-30,KT,19.465,19.46,-0.03,14.6,14.7,14.4,0.1923217658121844,0.15463256530788871,0.6,19.465,0.0,True
2025-05-14,KT,19.185,18.67,-2.68,13.8,13.6,14.1,0.17299749480012006,0.15701144884903995,2.3,19.375,0.99,False
2025-05-29,KT,19.17,19.08,-0.47,11.3,11.0,11.6,0.16961676956424343,0.09939695757069134,0.9,19.65,2.5,False
2025-06-12,KT,20.12,20.58,2.29,8.8,10.0,7.5,0.11148579475592602,0.014708323205238294,1.7,19.79,-1.64,False
2025-06-27,KT,20.29,20.34,0.25,7.3,10.0,4.7,0.11891995542062361,0.0,0.2,21.03,3.65,True
2025-07-14,KT,21.285,20.94,-1.62,9.2,12.1,6.3,0.11214648656064707,0.00477237128073793,1.0,20.81,-2.23,True
2025-07-28,KT,20.025,19.98,-0.22,11.6,14.7,8.4,0.16153638777342982,0.05762739456932908,0.4,20.535,2.55,False
2025-08-11,KT,20.0,20.31,1.55,10.4,9.7,11.2,0.13029806252418408,0.12525127302109207,0.7,20.785,3.93,True
2025-08-25,KT,20.96,21.23,1.29,16.2,16.5,15.9,0.13417354635221945,0.12146550855350735,0.0,19.79,-5.58,False
2025-09-09,KT,19.99,20.17,0.9,12.8,13.0,12.5,0.10034660004340346,0.12648645653293977,0.0,20.015,0.13,True
2025-09-23,KT,19.43,19.96,2.73,2.2,2.5,2.0,0.0,0.0,0.9,19.495,0.33,True
2025-10-07,KT,19.335,19.8,2.4,1.5,1.3,1.6,0.0,0.0,0.4,18.2,-5.87,False
2025-10-21,KT,18.96,19.04,0.42,1.0,1.0,1.0,0.0,0.0,0.4,19.12,0.84,True
2025-11-04,KT,18.485,19.05,3.06,0.6,0.8,0.3,0.0,0.0,0.6,18.33,-0.84,False
2025-11-18,KT,17.875,18.13,1.43,0.0,0.0,0.0,0.0,0.0,0.5,18.18,1.71,True
2025-12-03,KT,18.58,19.34,4.09,0.0,0.0,0.0,0.0,0.0,1.2,18.63,0.27,True
2025-12-17,KT,19.05,19.52,2.47,0.1,0.0,0.1,0.0,0.0,0.5,19.04,-0.05,False
2026-01-02,KT,19.025,19.16,0.71,0.0,0.0,0.0,0.0,0.0,0.4,18.8,-1.18,False
2026-01-16,KT,19.48,19.52,0.21,0.0,0.0,0.0,0.0,0.0,0.7,19.95,2.41,True
2026-02-02,KT,20.69,20.73,0.19,0.1,0.0,0.3,0.0,0.0,0.1,21.79,5.32,True
2026-02-17,KT,23.74,22.82,-3.88,0.0,0.0,0.0,0.0,0.0,2.0,24.14,1.68,False
2026-03-03,KT,22.59,21.7,-3.94,0.0,0.0,0.0,0.0,0.0,2.4,22.41,-0.8,True
